Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8859169790386776,-0.9011535603152006,-0.8865803985846953,-0.8874984754376724,-1.3886560431640198,-0.14026399481274418,-0.8864833519959602,-0.8867375990378146,-0.886143751697828,-0.8855863272906904,-0.8844277237647006,-0.8869096838630756,-0.8865803985846953,-0.8866743378043901,-0.6947310145142683,-0.7210265184211205,-0.7405703604237975,329.95599365234375,2014-12-20
-0.8864125049094054,-0.9014472701494802,-0.8867427400975297,-0.8876269968510574,-1.524158159692484,-0.14057106169272887,-0.8858239598690979,-0.8863862553795083,-0.8866009136396034,-0.8859842034119756,-0.8854271208867421,-0.8869775203492253,-0.8867427400975297,-0.8868352954717933,-0.6958169666539786,-0.7214430545299803,-0.740484481533566,320.8429870605469,2014-12-21
-0.885812034387148,-0.9010777347107125,-0.8868557874772681,-0.8876221636047286,-0.952825431364098,-0.1398090310593062,-0.8863200418907774,-0.8857261291173546,-0.8862492051441783,-0.8864418206125402,-0.8858253937275229,-0.8868454258651663,-0.8868557874772681,-0.8869715233071086,-0.6931062295071944,-0.7233054127140974,-0.7412818453961522,331.885986328125,2014-12-22
-0.8856659810759877,-0.9013762174402828,-0.886925862034837,-0.8875914568021983,-0.6774929939710645,-0.1388671010918951,-0.88571889743347,-0.8862227634527555,-0.8855883934034117,-0.8860897618727723,-0.8862834672149951,-0.8865926244788365,-0.886925862034837,-0.887082971686999,-0.6949485094301038,-0.724639994938099,-0.7419997961387007,334.5719909667969,2014-12-23
-0.8863205551278375,-0.9014532648643715,-0.8870851112027178,-0.887686230233089,-0.8046984688641662,-0.13893846729027207,-0.8855726802001156,-0.8856209497102938,-0.8860855434465414,-0.885428292071206,-0.8859310574399221,-0.8865414554258222,-0.8870851112027178,-0.8872126980240833,-0.6968375612927957,-0.7276476306817972,-0.7422287112836553,322.53399658203125,2014-12-24
-0.8865122838055793,-0.9017240751997204,-0.8872292498854444,-0.8877988907359567,-0.9994074289445636,-0.13914184698075713,-0.8862279889098378,-0.8854745696857461,-0.8854831047774967,-0.885925937194757,-0.8852689280914465,-0.8866608750709744,-0.8872292498854444,-0.8873721233396589,-0.6953677006842595,-0.7304186889230979,-0.7430715495810223,319.00799560546875,2014-12-25
-0.8860274694513379,-0.9013847285836282,-0.8872245322848201,-0.8878022649180087,-0.7911005714696021,-0.13848005504347016,-0.8864199327732901,-0.8861306079844806,-0.8853365727511548,-0.8853228985949787,-0.885767069413467,-0.8865836359821414,-0.8872245322848201,-0.8875012736254961,-0.696175143340402,-0.7303615511441782,-0.7444574456387618,327.92401123046875,2014-12-26
-0.8866832947012404,-0.901448434777525,-0.8872459475460832,-0.8879251519705783,-0.9112892309333709,-0.13877710042906455,-0.8859345742901132,-0.8863227655489441,-0.8859932922835394,-0.8851762206466193,-0.8851634295281219,-0.8867584130095211,-0.8872459475460832,-0.8876645187605241,-0.6947310972076903,-0.7300069428600408,-0.7459182020457485,315.8630065917969,2014-12-27
-0.8866084733895674,-0.901630855043506,-0.8872139695426168,-0.8880119910345483,-0.9934351786819974,-0.13877842899840578,-0.8865911356021641,-0.8858368666911145,-0.8861856493854372,-0.885833594164631,-0.8850166053282068,-0.8869474793565488,-0.8872139695426168,-0.8877876305590975,-0.6985134588492236,-0.7309098476007423,-0.7467135353737994,317.239013671875,2014-12-28
-0.8868569158549081,-0.9015983130482722,-0.8872422804909494,-0.8881285479474411,-0.9652699533298191,-0.139009762064849,-0.8865162303151707,-0.8864941589867645,-0.8856992459676558,-0.8860261428228534,-0.8856746343087519,-0.8870550746779061,-0.8872422804909494,-0.8878966287236391,-0.6971999706497564,-0.7301813964978227,-0.7468680277372619,312.6700134277344,2014-12-29
-0.8869620247884104,-0.901586573181642,-0.8873474633101062,-0.8882431653129343,-0.6495023254659037,-0.1392139434269956,-0.8867649516186544,-0.8864191703038488,-0.8863572207991127,-0.8855392550265382,-0.8858673749558937,-0.887145293859015,-0.8873474633101062,-0.8879948205234043,-0.6958159734799007,-0.7295943983282354,-0.7467975746738934,310.73699951171875,2014-12-30
-0.8864478487652754,-0.9015130248409202,-0.8873510206341767,-0.8882427624391304,-0.20233799257820756,-0.1385100217001796,-0.8868701785206359,-0.8866681685215981,-0.8862821542475507,-0.8861978850936956,-0.8853800016871648,-0.887229623014921,-0.8873510206341767,-0.8880783641028146,-0.7001289611395084,-0.7295867264038832,-0.7475080488068443,320.1929931640625,2014-12-31
-0.8867710577816317,-0.9018201097004018,-0.8874475453885187,-0.8883016344424725,-0.13680684393527473,-0.13829865351981196,-0.8863554254146451,-0.8867735125781212,-0.8865314110263705,-0.8861227437880821,-0.8860392884697521,-0.8872472285112996,-0.8874475453885187,-0.8881839007452191,-0.7001095497739492,-0.7303386719318575,-0.7484503080389688,314.2489929199219,2015-01-01
-0.8867284805407324,-0.9018292551500929,-0.8875544849067962,-0.8883420036468371,-0.2930274507530604,-0.13795315786266993,-0.8866789971830041,-0.8862581863709268,-0.8866368644727207,-0.8863722487860315,-0.8859640722412686,-0.8872713022500038,-0.8875544849067962,-0.8882730417529449,-0.7004059110768595,-0.7327422621662982,-0.7492744647166998,315.0320129394531,2015-01-02
-0.8885745353186636,-0.9005193735517172,-0.8877813457794949,-0.8887131716043957,-1.342337944927506,-0.14020398239680157,-0.8866363721557542,-0.8865821183884378,-0.8861210031480589,-0.8864778072468283,-0.8862138260189052,-0.887615861068062,-0.8877813457794949,-0.8884674796130174,-0.6828250974818838,-0.7248574089144171,-0.7479992669194662,281.0820007324219,2015-01-03
-0.889492776958048,-0.8993456624480168,-0.8880813294618687,-0.8891850471856902,-1.4406527339982946,-0.14313814671681796,-0.8884844988439172,-0.8865394459045448,-0.8864452715382954,-0.8859614322083582,-0.8863194897313044,-0.8881235363679577,-0.8880813294618687,-0.8886911314044882,-0.6692345906389396,-0.7169307264876834,-0.7450076286648888,264.19500732421875,2015-01-04
-0.8889338498618531,-0.8999522204908302,-0.8883738537702045,-0.8894687495130655,-1.464846233181997,-0.14446446383356706,-0.8894037710671557,-0.8883896302075467,-0.8864025547430687,-0.8862860235170648,-0.8858025998188978,-0.8886222344891674,-0.8883738537702045,-0.8888360655281332,-0.6712798114791405,-0.715633564782537,-0.7433171670716666,274.4739990234375,2015-01-05
-0.8882968390463303,-0.9010293506545299,-0.8885362554096489,-0.8895841894478085,-1.1966390491927652,-0.1444044325710602,-0.8888442166619648,-0.8893099259040025,-0.8882546602872667,-0.8862432641828716,-0.8861275147753263,-0.8889283100782449,-0.8885362554096489,-0.8889286323123718,-0.6776540277571621,-0.7156225563099602,-0.7426418872631756,286.1889953613281,2015-01-06
-0.8878537855013675,-0.90094506589902,-0.8886615948397003,-0.8895974869645108,-0.8035653010524391,-0.1435359375819231,-0.8882064909005789,-0.888749748518009,-0.8891759116236563,-0.8880972141223498,-0.8860847128061002,-0.8891540491056449,-0.8886615948397003,-0.888975647396391,-0.6888270233249739,-0.7166215903131248,-0.742350958129347,294.3370056152344,2015-01-07
-0.8884512657598437,-0.9011990120043417,-0.8888220645777631,-0.8897178061595508,-0.919125580716178,-0.14353008708029225,-0.8877629400967135,-0.8881113127436148,-0.8886151525464933,-0.889019382874932,-0.8879405113060863,-0.8891293209196958,-0.8888220645777631,-0.8890707138511009,-0.6886877510577271,-0.7170108005287061,-0.7417107320386557,283.3489990234375,2015-01-08
-0.8880674283985853,-0.9012647251019229,-0.8889333223557637,-0.8897459423225886,-0.9660901389157734,-0.14279858190726247,-0.8883610909341322,-0.8876672681117441,-0.8879760538170037,-0.8884580653731162,-0.8888635995466768,-0.8888433923858542,-0.8889333223557637,-0.8891797093242074,-0.6945334936453654,-0.7179395806465043,-0.7418983036572107,290.4079895019531,2015-01-09
-0.8889163413861836,-0.9014443221847418,-0.8891817736919861,-0.8899244567192718,-1.0162499626940136,-0.14326757529447245,-0.8879768227749552,-0.8882660849013656,-0.8875315480868315,-0.8878183302054475,-0.8883017223591091,-0.8888398801412564,-0.8891817736919861,-0.8893066162146719,-0.6947085385822097,-0.7202540736301987,-0.741180142190741,274.7959899902344,2015-01-10
-0.8894131167955501,-0.9012916467269941,-0.8894476943136752,-0.8901615074313844,-1.1683588661051783,-0.14416883951273227,-0.8888266885357463,-0.8878813889166117,-0.8881309866909843,-0.8873733818200101,-0.8876613493159825,-0.8890638082871654,-0.8894476943136752,-0.8894891369882909,-0.6885447019425017,-0.7219610751712919,-0.7406605068424565,265.6600036621094,2015-01-11
-0.8892969711004445,-0.9012563179432245,-0.8897062103433486,-0.8903341838112194,-1.0582368962628739,-0.14452309238118044,-0.889324021498478,-0.8887322008768228,-0.8877458912358789,-0.8879734173673208,-0.8872159572756245,-0.8893533149763648,-0.8897062103433486,-0.8896731736286967,-0.6903106763761341,-0.7268172874813768,-0.7408662180665171,267.7959899902344,2015-01-12
-0.8915772148344818,-0.8984506247906914,-0.8900084270612086,-0.8908931327220013,-1.4640770538062824,-0.14786741913405674,-0.8892077454478395,-0.8892300875460133,-0.8885975866837433,-0.887587938419902,-0.8878165911141793,-0.8899803882840418,-0.8900084270612086,-0.8899396072971042,-0.6706565919519897,-0.7170222034239576,-0.7373197728186113,225.86099243164062,2015-01-13
-0.8941740880089083,-0.8971614855297475,-0.8904795963796858,-0.8918261192524668,-1.9465025501047821,-0.1539685153859892,-0.8914905484018849,-0.8891136820392458,-0.8890959903610927,-0.8884404820176298,-0.8874307278084003,-0.8912053996803472,-0.8904795963796858,-0.890327945655384,-0.6459820124162153,-0.6992272474189913,-0.7296486823848628,178.10299682617188,2015-01-14
-0.8924481499034571,-0.8979863541394046,-0.8908333071964926,-0.8922733348195168,-1.3544018170952592,-0.15598582204479808,-0.8940903361637685,-0.891399026555654,-0.8889794639782294,-0.8889393820238157,-0.8882841214713819,-0.8919138894209439,-0.8908333071964926,-0.8906533776867496,-0.6498191250485467,-0.6953375227532184,-0.7277881934484861,209.843994140625,2015-01-15
-0.8925431438797569,-0.9002403515488061,-0.8912606935702402,-0.8926566383449359,-1.377531798365044,-0.15738136424591145,-0.8923624609604247,-0.8940017087954492,-0.891267181608508,-0.8888227395996656,-0.888783518927272,-0.8925417807876767,-0.8912606935702402,-0.8909503839987567,-0.6576451963962008,-0.6937856738765583,-0.7260469033821272,208.0970001220703,2015-01-16
-0.8930236620115067,-0.9010177043740819,-0.8917810365180658,-0.8930582659817787,-1.203992679152978,-0.15882449640848353,-0.8924575615527327,-0.8922719098594517,-0.8938725664873493,-0.8911127354238695,-0.8886667601997772,-0.8932893644304332,-0.8917810365180658,-0.8912755376768441,-0.6800273983664991,-0.6942751837063017,-0.7244619835253145,199.25999450683594,2015-01-17
-0.8924212333808909,-0.9006737543576734,-0.8921806098252147,-0.8932765246186496,-0.8827255940921449,-0.15874173236314898,-0.8929386189915745,-0.8923671163321579,-0.8921409713189593,-0.8937207148414446,-0.8909590393627884,-0.8934586766901662,-0.8921806098252147,-0.8915575649742852,-0.6856545120480877,-0.6965617276528562,-0.7239932320636777,210.33900451660156,2015-01-18
-0.8921753472426062,-0.9012678602390256,-0.8925940677862576,-0.8934100613352868,-0.974374604285781,-0.15797364622406054,-0.8923355142282355,-0.8928487093570777,-0.8922362766545721,-0.891987395286469,-0.8935696191783861,-0.8930577242262624,-0.8925940677862576,-0.8918218020951144,-0.6972129112678648,-0.7025846767947909,-0.7241307504792064,214.86099243164062,2015-01-19
-0.8923681628364283,-0.9009874760372406,-0.8929414901947553,-0.8935546363422732,-1.2074592409198248,-0.15730396262578566,-0.8920893521208887,-0.8922449331260747,-0.8927183697682438,-0.8920827955306637,-0.8918345713426147,-0.8930416786178742,-0.8929414901947553,-0.892121873068723,-0.6970315149812821,-0.7078438512482316,-0.72514715566485,211.31500244140625,2015-01-20
-0.8915208810526575,-0.9006820991255836,-0.8931536345786132,-0.8935177298694382,-1.0772979593739156,-0.15523347122895878,-0.8922823841203162,-0.8919984969537472,-0.8921139665727993,-0.892565368730509,-0.8919300667097252,-0.8928366101036411,-0.8931536345786132,-0.8923626177448122,-0.6910689530165987,-0.713205342647559,-0.7268616219787979,226.89700317382812,2015-01-21
-0.8911669496480399,-0.9004938869147726,-0.8933418460664346,-0.8934227046711762,-0.8669561903445434,-0.15279371166936065,-0.8914341513941259,-0.8921917438656637,-0.891867274499843,-0.8919603636479827,-0.8924131210799302,-0.8924641488973438,-0.8933418460664346,-0.8925875814427435,-0.6905937599113837,-0.7211842007228894,-0.7292731013430288,233.406005859375,2015-01-22
-0.8911956060660416,-0.9009578092174924,-0.8933034375220338,-0.8933502057274001,-0.9907612202883227,-0.1506388800824816,-0.8910798227563885,-0.8913425667581951,-0.8920607220803781,-0.8917134259099259,-0.891807512751071,-0.8922182849514025,-0.8933034375220338,-0.8927204303493405,-0.6906006751649008,-0.7202756988198136,-0.7300019615560385,232.87899780273438,2015-01-23
-0.8903817108594894,-0.9009494488518851,-0.8929217385198769,-0.8931418086555101,-0.5786404263755767,-0.14752845146523083,-0.8911085113367759,-0.8909878436280956,-0.8912106631828959,-0.8919070661327244,-0.8915603287931239,-0.8918584769466414,-0.8929217385198769,-0.8927654859423501,-0.686294677196261,-0.7218872909729095,-0.7302660689993381,247.8470001220703,2015-01-24
-0.8900624711610936,-0.9004919060072499,-0.8926816223184683,-0.8929128273859568,-0.3778524998509087,-0.14441128174817483,-0.89029370265906,-0.8910165641489604,-0.890855571706416,-0.8910561607151164,-0.8917541620932332,-0.891395949352361,-0.8926816223184683,-0.8928226900852433,-0.689071706145023,-0.7186384661500229,-0.730828076662486,253.71800231933594,2015-01-25
-0.8889882802959764,-0.8966854804190323,-0.8923238288213364,-0.892528721422038,-0.1414292855227264,-0.14024608290119603,-0.8899741046636053,-0.8902008483026845,-0.8908843220508221,-0.8907007156253961,-0.8909024082437892,-0.890887903221219,-0.8923238288213364,-0.8928577357680366,-0.6810830237524998,-0.7133539953354198,-0.7314352939188623,273.4729919433594,2015-01-26
-0.88953192750932,-0.8999295414393508,-0.8919723892037114,-0.8923140318105067,0.34589970261774006,-0.13761794808503117,-0.8888987081858102,-0.8898808944822845,-0.8900677591608839,-0.8907294946004597,-0.890546608742258,-0.8905599136359212,-0.8919723892037114,-0.8929427923545837,-0.6830171846152397,-0.7141281949090099,-0.7329770182762073,263.4750061035156,2015-01-27
-0.8911392731139243,-0.8999319746800872,-0.8918433611731577,-0.8924327913426758,0.70834726034515,-0.13774326001821627,-0.8894429655588507,-0.8888043007100807,-0.8897474730987392,-0.8899121185469602,-0.8905754164126362,-0.8905486131029401,-0.8918433611731577,-0.893079033941451,-0.6835383356317762,-0.7162668418151228,-0.7343873550463444,233.9149932861328,2015-01-28
-0.8911611317430359,-0.9005630990957205,-0.8917412813881297,-0.8925339620393018,0.269746463680936,-0.13775990589786213,-0.891052115159655,-0.8893491640329482,-0.8886697613858506,-0.8895915135320953,-0.889757225359195,-0.890704966907768,-0.8917412813881297,-0.8932358382196478,-0.6795903294227401,-0.7181252500815211,-0.7366366323384677,233.51300048828125,2015-01-29
-0.891546546377171,-0.900854682443972,-0.8916585865056593,-0.8926873337848364,0.14630734170105772,-0.13821047947309317,-0.8910739983216883,-0.8909601051830643,-0.8892151904976833,-0.8885127285939779,-0.8894363006713139,-0.8910026761577804,-0.8916585865056593,-0.8933691500951583,-0.6750379083301447,-0.7205373840096725,-0.7380538595910447,226.4250030517578,2015-01-30
-0.8920338067074467,-0.9010240214413785,-0.891710211964547,-0.8929020703766075,0.14355485020650846,-0.13914135287415405,-0.8914598455239864,-0.8909820127087515,-0.8908278044576364,-0.889058700864316,-0.8883564400842856,-0.8916136164753795,-0.891710211964547,-0.8935019796991182,-0.6803055640451557,-0.7191924035416946,-0.7390171239507675,217.46400451660156,2015-01-31
-0.891516803043089,-0.900723490214265,-0.8917454243620829,-0.8929830652993224,0.11650659537121089,-0.13900356538134517,-0.8919476527284264,-0.8913682894946566,-0.8908497347322145,-0.890672920724962,-0.888902956739753,-0.892011787538493,-0.8917454243620829,-0.8936144918267301,-0.6957955868356032,-0.7187049909899523,-0.7404743004006751,226.9720001220703,2015-02-01
-0.8909046958811165,-0.9006463544032266,-0.8917161445402381,-0.8929372152796045,0.22829187728602657,-0.13789424511079193,-0.891430068807624,-0.8918566398000369,-0.8912364126299834,-0.8906948728385194,-0.8905187861277232,-0.8919647307510117,-0.8917161445402381,-0.8935804052200601,-0.6940673934261025,-0.7189109280782119,-0.740351526105017,238.22900390625,2015-02-02
-0.8915007075583239,-0.9001175092862417,-0.8918287704491427,-0.8930088720383057,0.07337750374713745,-0.13776190910039443,-0.8908172746502779,-0.8913384796263388,-0.8917252700409117,-0.8910819358044568,-0.8905407601295794,-0.8920328505202773,-0.8918287704491427,-0.8934449049974381,-0.6948147298521057,-0.7185063451948847,-0.7428503287481889,227.26800537109375,2015-02-03
-0.8915232739274481,-0.9008552491602974,-0.8919757988000415,-0.8930716337375885,-0.2141269982921629,-0.13757749237129352,-0.891413955258173,-0.8907250032136261,-0.8912065718069403,-0.8915712800376963,-0.8909282090332908,-0.8920281820078744,-0.8919757988000415,-0.8933980276812598,-0.6948290885117177,-0.7189016629474677,-0.7432792180714107,226.85299682617188,2015-02-04
