Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852574450505092,-0.903694894277889,-0.88554780779742,-0.8865013308322417,-1.3888583683663007,-0.1419553367207125,-0.885681831698273,-0.8858198615404715,-0.8851651256710023,-0.8845608961698227,-0.8833603572753803,-0.8860154706125907,-0.88554780779742,-0.8855120434645078,-0.6974919546661751,-0.724378684111262,-0.7427930929444845,329.95599365234375,2014-12-20
-0.8857469551942876,-0.9039889439484021,-0.8857080658140388,-0.8866282142039504,-1.5245139580701697,-0.14226271295859994,-0.8850306125661531,-0.8854729472065428,-0.8856164652225215,-0.884953664252356,-0.8843468158664303,-0.8860824549453339,-0.8857080658140388,-0.8856708967193165,-0.6985786378232747,-0.7247954986026343,-0.7427070710336433,320.8429870605469,2014-12-21
-0.88515377443613,-0.9036189809395738,-0.8858196623400569,-0.88662344255871,-0.952534123628052,-0.14149991460904135,-0.8855205457795744,-0.8848211430338195,-0.8852692360678499,-0.8854054064424112,-0.8847399325331737,-0.8859520198155688,-0.8858196623400569,-0.8858053434678592,-0.6958660759220471,-0.7266591014518348,-0.7435057628065637,331.885986328125,2014-12-22
-0.8850094942248056,-0.9039178090278442,-0.8858888375584922,-0.8865931271230418,-0.6768898376488769,-0.14055703568393335,-0.8849268523522215,-0.885311516392207,-0.8846168403903838,-0.8850578675257478,-0.8851920756473405,-0.8857023940884566,-0.8858888375584922,-0.8859153347355906,-0.6977095959904569,-0.7279945756137617,-0.7442249092067728,334.5719909667969,2014-12-23
-0.8856561216910245,-0.9039949455994634,-0.8860460429174124,-0.8866866926398155,-0.8042393887280991,-0.14062847378097112,-0.8847824474436292,-0.8847172896040483,-0.8851076587569184,-0.8844048898482341,-0.8848442282876436,-0.8856518678146502,-0.8860460429174124,-0.8860433649885925,-0.6995999194835554,-0.731004221442966,-0.744454205581428,322.53399658203125,2014-12-24
-0.8858455227660279,-0.9042660692752373,-0.8861883317196325,-0.8867979172527866,-0.9991688811746976,-0.14083205836856041,-0.8854296337715075,-0.884572754965338,-0.884512892714827,-0.8848961460722262,-0.8841906710882236,-0.8857697873252405,-0.8861883317196325,-0.886200705926037,-0.698129069426566,-0.7337771316585356,-0.7452984475211442,319.00799560546875,2014-12-25
-0.8853665940999988,-0.9039263300189867,-0.8861836746648469,-0.8868012484299365,-0.7906260900058995,-0.14016959970171353,-0.8856191985404531,-0.8852205227108393,-0.884368226912605,-0.8843008494412964,-0.8846823633052876,-0.8856935185041265,-0.8861836746648469,-0.8863281676592722,-0.6989370556192062,-0.7337199556928703,-0.7466866516163855,327.92401123046875,2014-12-26
-0.8860144575746178,-0.9039901099239769,-0.8862048150819557,-0.8869225692523481,-0.9109508782305179,-0.14046694434894597,-0.8851398559500503,-0.8854102577805045,-0.8850165824998381,-0.8841560545831859,-0.8840865383447527,-0.8858661000044715,-0.8862048150819557,-0.8864892784746142,-0.6974920374152629,-0.733365110414285,-0.7481498407314742,315.8630065917969,2014-12-27
-0.8859405446001429,-0.904172741258873,-0.886173247485218,-0.8870083015279461,-0.9931898665881813,-0.140468274256769,-0.8857882793545754,-0.8849304845595127,-0.885206489751883,-0.8848049885663152,-0.8839416149802704,-0.8860527913238289,-0.886173247485218,-0.8866107806697209,-0.7012769451838596,-0.7342686185910032,-0.7489464985882565,317.239013671875,2014-12-28
-0.8861859709524564,-0.9041401616110045,-0.886201195089926,-0.8871233728900976,-0.9649927405787917,-0.1406998403822522,-0.8857143024992268,-0.8855794904930226,-0.884726281142246,-0.8849950652339978,-0.8845911248965013,-0.8861590350462925,-0.886201195089926,-0.8867183537570111,-0.6999625727992802,-0.7335396806442205,-0.7491012482395342,312.6700134277344,2014-12-29
-0.8862898038544106,-0.9041284081607909,-0.8863050279893868,-0.887236529424928,-0.6488674661940703,-0.14090422744915593,-0.8859599409665301,-0.885505447178533,-0.8853758760411291,-0.8845144282318327,-0.8847813702584542,-0.8862481209053961,-0.8863050279893868,-0.8868152617654327,-0.6985776439806336,-0.7329522901676475,-0.7490306778453518,310.73699951171875,2014-12-30
-0.885781869972689,-0.9040547747211443,-0.8863085396586453,-0.8872361316858642,-0.2011966635046161,-0.14019959654866057,-0.8860638636082973,-0.8857513063219038,-0.8853017655331885,-0.8851646026321979,-0.8843003066878452,-0.8863313907290526,-0.8863085396586453,-0.8868977130690693,-0.7028935349624632,-0.7329446131159377,-0.7497423351846,320.1929931640625,2014-12-31
-0.886101155203619,-0.904362214892399,-0.8864038256111745,-0.8872942533489131,-0.1355912926006012,-0.13998801542309683,-0.885555490733822,-0.8858553223254322,-0.8855478477908864,-0.8850904260105158,-0.8849510581221902,-0.8863487750674001,-0.8864038256111745,-0.8870018698912823,-0.7028741105299878,-0.7336970611897441,-0.7506861636322743,314.2489929199219,2015-01-01
-0.8860590948541085,-0.9043713709238098,-0.8865093926642228,-0.8873341080363778,-0.2919888388877193,-0.13964217169255821,-0.8858750519138622,-0.8853464927402145,-0.8856519581877341,-0.88533672779739,-0.8848768156682774,-0.8863725463948268,-0.8865093926642228,-0.8870898454406464,-0.7031706713308851,-0.7361022578095003,-0.7515116928404404,315.0320129394531,2015-01-02
-0.8878827383672935,-0.9030599737301881,-0.8867333419971589,-0.8877005453535917,-1.3424878090627779,-0.14189526384460197,-0.8858329552127924,-0.8856663410068226,-0.885142666845557,-0.8854409310707818,-0.8851233360495783,-0.8867127769083512,-0.8867333419971589,-0.8872817411572586,-0.685578023070286,-0.7282121348938065,-0.750234371359889,281.0820007324219,2015-01-03
-0.8887898324737188,-0.9018849045869738,-0.8870294756792708,-0.8881664067474623,-1.4409139519873255,-0.1448323842207072,-0.887658174849005,-0.8856242064870246,-0.8854628053707652,-0.8849311853914661,-0.8852276318040482,-0.8872140748549847,-0.8870294756792708,-0.8875024688528825,-0.6719783676687003,-0.7202801548476747,-0.7472377509039088,264.19500732421875,2015-01-04
-0.8882376908008366,-0.9024921644462623,-0.8873182457211918,-0.888446493208628,-1.4651348533492297,-0.14616003755021104,-0.888566052930971,-0.8874510658594561,-0.8854206326143781,-0.8852516095112043,-0.8847174337221496,-0.8877065083931222,-0.8873182457211918,-0.887645508060926,-0.6740249652657071,-0.7189821262137628,-0.7455444740571684,274.4739990234375,2015-01-05
-0.8876084133517358,-0.9035705409007394,-0.8874785630927536,-0.8885604618288312,-1.1966238910187608,-0.14609994580854901,-0.8880134340578033,-0.8883597595586464,-0.8872491498405461,-0.8852093991326393,-0.8850381422203637,-0.8880087390991478,-0.8874785630927536,-0.887736864597093,-0.6804034723985208,-0.7189711103839216,-0.74486806965415,286.1889953613281,2015-01-06
-0.887170738515147,-0.9034861586237628,-0.8876022939125141,-0.8885735898649312,-0.803104937461421,-0.1452305758445909,-0.8873836127421677,-0.8878066442251276,-0.8881586681687514,-0.8870395475730372,-0.8849958943798151,-0.8882316424212792,-0.8876022939125141,-0.8877832649906998,-0.6915839891578771,-0.719970812068927,-0.7445766560140359,294.3370056152344,2015-01-07
-0.8877609653115843,-0.903740398556794,-0.8877607041767793,-0.8886923755578822,-0.9187961036642416,-0.14522471944880785,-0.8869455596357123,-0.8871762570922049,-0.8876050508894691,-0.8879498772795646,-0.8868276670887749,-0.8882072248676917,-0.8877607041767793,-0.887877088515838,-0.691444623138387,-0.7203602824043767,-0.7439353637064239,283.3489990234375,2015-01-08
-0.8873817877691057,-0.9038061876875514,-0.8878705340688661,-0.8887201531175835,-0.9658138551279942,-0.14449247731285272,-0.8875362965483201,-0.8867378104487033,-0.8869740916875194,-0.8873957661201203,-0.887738804718797,-0.8879248881321281,-0.8878705340688661,-0.8879846589468818,-0.6972943008345156,-0.7212896832514161,-0.7441232477021787,290.4079895019531,2015-01-09
-0.8882203948795767,-0.9039859925727284,-0.8881157967726202,-0.888896392297913,-1.0160304912102058,-0.1449619431926046,-0.8871567912935162,-0.8873290780660505,-0.8865352471587632,-0.8867642440415328,-0.8871842017821195,-0.8879214200079051,-0.8881157967726202,-0.8881099066156211,-0.6974694636042625,-0.7236057230742882,-0.7434038902271142,274.7959899902344,2015-01-10
-0.8887111393924868,-0.9038331404622221,-0.8883783045604673,-0.8891304217318153,-1.1683116770698805,-0.14586411539940544,-0.8879961231881726,-0.8869492318722718,-0.88712705134463,-0.8863250080210094,-0.8865521192236081,-0.8881425351966108,-0.8883783045604673,-0.8882900410536216,-0.6913014777285027,-0.7253138654513567,-0.742883389490791,265.6600036621094,2015-01-11
-0.88859640371617,-0.903797770801371,-0.8886335027870719,-0.8893008973024685,-1.058064980257795,-0.14621872516379897,-0.8884872918375555,-0.8877893178038013,-0.8867468604448268,-0.8869173401534526,-0.8861124933782796,-0.8884284051391949,-0.8886335027870719,-0.8884716715394766,-0.6930686409419836,-0.7301733233013976,-0.7430894433013082,267.7959899902344,2015-01-12
-0.8908489650939629,-0.9009888313285526,-0.8889318408458204,-0.8898527222516741,-1.4643648027812102,-0.14956642119541458,-0.8883724569984691,-0.8882809277080382,-0.8875877087446159,-0.8865368100865926,-0.8867053512093162,-0.889047601230854,-0.8889318408458204,-0.8887346217679434,-0.673401326213335,-0.7203716929204959,-0.739537091889961,225.86099243164062,2015-01-13
-0.8934143120033402,-0.8996982004722325,-0.8893969631620564,-0.8907738176055653,-1.9473367065802714,-0.1556736640638134,-0.8906269652007553,-0.8881659897039184,-0.8880797647791512,-0.8873784085043965,-0.8863244834195639,-0.8902572241880812,-0.8893969631620564,-0.8891178828649452,-0.6487101367865209,-0.7025648440580836,-0.7318532262092514,178.10299682617188,2015-01-14
-0.8917093269358375,-0.9005240234940632,-0.8897461344428238,-0.8912153332840308,-1.3545653450818178,-0.15769300308038461,-0.8931945292662317,-0.8904225233056042,-0.8879647224701228,-0.8878709035005089,-0.8871668287613997,-0.8909568139696701,-0.8897461344428238,-0.8894390600926937,-0.6525498324019843,-0.6986725197825706,-0.7299896388599652,209.843994140625,2015-01-15
-0.8918031676770449,-0.9027806288855623,-0.8901680357260561,-0.8915937514978688,-1.3777215239621157,-0.15908995123582467,-0.8914880706288085,-0.8929923940128178,-0.8902233038499353,-0.8877557585626135,-0.8876597608500022,-0.8915768178440304,-0.8901680357260561,-0.889732183248131,-0.6603811719323105,-0.6971196337627189,-0.7282454488915883,208.0970001220703,2015-01-16
-0.8922778522770953,-0.9035588811449916,-0.8906817005756944,-0.8919902602771601,-1.2039858498890281,-0.16053453729775308,-0.8915819924738897,-0.8912844023313826,-0.8927955066850723,-0.8900163548154788,-0.8875445137202306,-0.8923150104350978,-0.8906817005756944,-0.8900530857618821,-0.6827784406613117,-0.6976094707453151,-0.7266578895478918,199.25999450683594,2015-01-17
-0.8916827371821843,-0.9032145331620718,-0.8910761457461225,-0.8922057371461221,-0.8823548894810012,-0.16045168987087155,-0.8920570873302888,-0.8913784085537343,-0.8910859650209543,-0.8925908523043421,-0.8898071162668718,-0.8924821958155201,-0.8910761457461225,-0.8903314257432338,-0.6884093422795897,-0.6998975428519388,-0.7261883574390006,210.33900451660156,2015-01-18
-0.8914398361228952,-0.9038093264521567,-0.8914842973743483,-0.8923375718996281,-0.9741077036961351,-0.15968282991496147,-0.8914614578943904,-0.8918539302246538,-0.8911800565528648,-0.8908797855637036,-0.8923838986388853,-0.8920862800660361,-0.8914842973743483,-0.8905922081424956,-0.6999755221284695,-0.7059245172960731,-0.7263261048743452,214.86099243164062,2015-01-19
-0.8916303109187238,-0.9035286178325284,-0.8918272609524417,-0.8924803042573584,-1.2074563379727155,-0.15901247163658608,-0.89121834690265,-0.8912577656886831,-0.8916560097541969,-0.8909739610343617,-0.8906713133154627,-0.8920704360205622,-0.8918272609524417,-0.8908883558911576,-0.6997940037335222,-0.7111872066001288,-0.7273442027564017,211.31500244140625,2015-01-20
-0.8907933152091246,-0.903222887585275,-0.8920366826684298,-0.8924438681679331,-1.0771476324181979,-0.15693989430044802,-0.891408986320407,-0.8910144362915025,-0.8910593042058098,-0.8914503388319861,-0.8907655723674591,-0.8918679435512114,-0.8920366826684298,-0.891125952993499,-0.6938274280224481,-0.7165522812312941,-0.7290615243007442,226.89700317382812,2015-01-21
-0.8904436805623853,-0.9030344576039935,-0.8922224786439418,-0.8923500540926343,-0.866567624901928,-0.15449767677827012,-0.8905712672193103,-0.8912052469754193,-0.8908157539900176,-0.8908531009645332,-0.891242372953456,-0.8915001611557394,-0.8922224786439418,-0.8913479754432944,-0.6933519150371846,-0.7245364717964403,-0.7314770196839083,233.406005859375,2015-01-22
-0.8904719890889928,-0.90349891668686,-0.8921845630360394,-0.8922784791683522,-0.9905128796005918,-0.1523406742826286,-0.8902213303933271,-0.8903667752863468,-0.8910067378324216,-0.890609333478391,-0.8906446050335382,-0.8912573857217623,-0.8921845630360394,-0.8914790874403253,-0.6933588349457599,-0.7236273627166107,-0.7322070937229446,232.87899780273438,2015-01-23
-0.8896679746406758,-0.9034905466479125,-0.8918077627711961,-0.8920727381759429,-0.5779253070978686,-0.14922711202988564,-0.890249663386186,-0.8900165240849994,-0.8901675052399957,-0.8908004876968555,-0.8904006212021774,-0.8909020975799001,-0.8918077627711961,-0.8915235539619418,-0.6890499383600649,-0.7252400319409696,-0.7324716410043405,247.8470001220703,2015-01-24
-0.8893526105398428,-0.9030324744044668,-0.8915707282288665,-0.8918466753372777,-0.3769099630135629,-0.1461068018859424,-0.889444954051134,-0.8900448825315811,-0.8898169361897368,-0.889960506427782,-0.8905919450712455,-0.8904453801990825,-0.8915707282288665,-0.891580010199372,-0.6918288366881282,-0.7219890358392962,-0.7330345846213469,253.71800231933594,2015-01-25
-0.8882914604447797,-0.8992216446009876,-0.8912175266650254,-0.8914674649122452,-0.140218969684049,-0.14193740676361224,-0.8891293173901116,-0.8892394502637838,-0.8898453203712805,-0.8896096246360213,-0.8897512183133702,-0.8899437160795377,-0.8912175266650254,-0.8916145976835753,-0.6838347766500043,-0.7167010332678256,-0.733642813122536,273.4729919433594,2015-01-26
-0.8888285077339105,-0.9024694591540428,-0.8908705974347962,-0.8912555115803877,0.34766197977770746,-0.13930662420414522,-0.8880672501733147,-0.888923530041893,-0.8890391571830222,-0.8896380341390006,-0.889400025111753,-0.889619846658156,-0.8908705974347962,-0.8916985422128041,-0.6857702395086359,-0.7174757502602371,-0.7351871050300332,263.4750061035156,2015-01-27
-0.8904163400237888,-0.9024718952101543,-0.8907432253541512,-0.8913727574888112,0.7105200549127211,-0.13943206238421452,-0.8886047616170861,-0.8878605086878252,-0.8887229502671864,-0.8888311517752018,-0.8894284598283495,-0.8896086880810488,-0.8907432253541512,-0.8918330025331066,-0.6862917413421573,-0.7196158264827683,-0.7365997905406386,233.9149932861328,2015-01-28
-0.8904379332872515,-0.9031037498667234,-0.8906424556643789,-0.8914726387363632,0.27142248772769445,-0.13944872503393474,-0.8901939662250835,-0.8883985030197734,-0.8876589642335432,-0.8885146627722119,-0.8886208613512412,-0.8897630777890467,-0.8906424556643789,-0.8919877567014626,-0.682341077501089,-0.7214754767744116,-0.738852813724319,233.51300048828125,2015-01-29
-0.8908186689543777,-0.9033956705907629,-0.8905608220906993,-0.8916240557157269,0.14784355542968414,-0.1398997525444657,-0.8902155781509874,-0.8899891353334033,-0.8881974467891209,-0.8874497275601122,-0.8883040914622169,-0.8900570472529061,-0.8905608220906993,-0.8921193256144018,-0.6777855919097366,-0.7238892227978635,-0.7402724011926057,226.4250030517578,2015-01-30
-0.8913000139020804,-0.9035652055214352,-0.8906117849867814,-0.8918360554290475,0.14508794639261402,-0.1408315637641642,-0.8905966428770816,-0.8900107666749747,-0.8897895225831657,-0.8879886904942145,-0.8872382111132379,-0.8906603130150798,-0.8906117849867814,-0.8922504185611645,-0.683056793589425,-0.7225433434425285,-0.7412372697493054,217.46400451660156,2015-01-31
-0.8907892867069451,-0.9032643265654127,-0.8906465454672707,-0.8919160180486196,0.1180090560095842,-0.1406936374558315,-0.8910784038374813,-0.8903921737410376,-0.8898111735549292,-0.8895821865738616,-0.8877776523804254,-0.8910534823033804,-0.8906465454672707,-0.8923614596688358,-0.6985572436129032,-0.7220556051396018,-0.7426968729453418,226.9720001220703,2015-02-01
-0.8901846105788856,-0.9031871015045758,-0.8906176414236046,-0.8918707524003395,0.22992094880413005,-0.13958319958838095,-0.8905672352354114,-0.8908743675046353,-0.8901929267434902,-0.8896038568603861,-0.8893725626981358,-0.8910070166373446,-0.8906176414236046,-0.8923278187214845,-0.6968278868561533,-0.7222616798612689,-0.7425738941843654,238.22900390625,2015-02-02
-0.8907733866227578,-0.9026576444886635,-0.8907288218879591,-0.8919414958734332,0.07483111526925011,-0.13945073025461543,-0.8899620365030366,-0.8903627396802044,-0.8906755580923474,-0.8899859506097165,-0.8893942522171796,-0.8910742806946367,-0.8907288218879591,-0.8921940900725913,-0.6975757263576633,-0.7218568265840978,-0.7450768582725299,227.26800537109375,2015-02-03
-0.8907956790342082,-0.9033962379628059,-0.8908739632722569,-0.8920034576571504,-0.21299902174905683,-0.13926612773285418,-0.8905513214092352,-0.889756997250917,-0.8901634659715874,-0.8904690125124197,-0.8897766850771806,-0.8910696708274995,-0.8908739632722569,-0.8921478256456041,-0.6975900946829221,-0.7222524085383837,-0.7455064618575729,226.85299682617188,2015-02-04
