Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8853624501777191,-0.9022412042673947,-0.886007434233882,-0.886892096281062,-1.389759256784977,-0.14185993730797847,-0.8858526800234033,-0.8860688043005961,-0.8854876077069546,-0.8849588911385191,-0.8838347200356178,-0.886272943700351,-0.886007434233882,-0.8860690795244855,-0.6959935665186988,-0.7224897237985614,-0.741481443292776,329.95599365234375,2014-12-20
-0.8858549541930325,-0.9025350962823424,-0.8861687812513709,-0.8870198237670096,-1.5253680538308505,-0.14216703401261818,-0.8851973979193336,-0.8857196742162035,-0.8859418970534483,-0.8853542861341124,-0.8848279363368708,-0.8863403568889742,-0.8861687812513709,-0.8862290417132616,-0.6970799198238293,-0.72290644890826,-0.7413954949487399,320.8429870605469,2014-12-21
-0.8852581455080392,-0.9021653316302314,-0.8862811361089626,-0.8870150203775488,-0.9535855165058789,-0.14140492936502388,-0.8856903878379487,-0.885063706954046,-0.8855923985323717,-0.8858090496680893,-0.8852237460396261,-0.8862090866703152,-0.8862811361089626,-0.8863644270171172,-0.6943681812940495,-0.7247696521265813,-0.7421935036724069,331.885986328125,2014-12-22
-0.8851129828708381,-0.9024639995009741,-0.886350781393574,-0.8869845032630433,-0.6780363104923016,-0.1404629079102589,-0.8850929903429123,-0.8855572123392483,-0.8849357390285152,-0.8854591863402539,-0.8856789865490241,-0.8859578627566352,-0.886350781393574,-0.8864751861196217,-0.6962111417801002,-0.7261048399095119,-0.742912035051367,334.5719909667969,2014-12-23
-0.8857635651469613,-0.9025410947156014,-0.8865090550096477,-0.887078691241089,-0.8053419339751563,-0.14053428104026014,-0.8849476844885952,-0.8849591902098404,-0.8854297652095348,-0.8848018414148268,-0.885328756269585,-0.8859070129968923,-0.8865090550096477,-0.8866041101352136,-0.6981008914841211,-0.7291138403504518,-0.7431411353294519,322.53399658203125,2014-12-24
-0.8859541246095781,-0.902812073027647,-0.8866523107065835,-0.8871906557956163,-1.000204187990274,-0.14073768048451712,-0.88559890862766,-0.8848137324248042,-0.8848311119878774,-0.8852963832606603,-0.8846707218927193,-0.8860256874672382,-0.8866523107065835,-0.886762549449334,-0.6966304878891795,-0.7318861559433273,-0.7439846552649529,319.00799560546875,2014-12-25
-0.8854722667889262,-0.902472515923563,-0.886647622005726,-0.8871940091340157,-0.791733330985972,-0.14007582426899792,-0.8857896560957937,-0.8854656374789787,-0.8846855007013633,-0.8846971051644233,-0.8851657824351669,-0.8859489303478751,-0.886647622005726,-0.8868909009763962,-0.697438228825569,-0.7318289922384724,-0.7453716721540617,327.92401123046875,2014-12-26
-0.8861240926329464,-0.902536261632776,-0.8866689060782544,-0.8873161370648158,-0.9120166147161863,-0.14037289850588408,-0.8853073228753509,-0.8856565843912445,-0.8853380937103922,-0.8845513418887639,-0.8845658757904624,-0.8861226167721353,-0.8866689060782544,-0.8870531364854428,-0.6959936492426689,-0.7314742230528867,-0.7468336099350732,315.8630065917969,2014-12-27
-0.886049727602568,-0.9027187950493637,-0.8866371239703114,-0.887402439689653,-0.9942272357882517,-0.140374227204266,-0.8859597918092137,-0.8851737468467785,-0.8855292421287737,-0.8852046160747538,-0.8844199596320527,-0.8863105033511413,-0.8866371239703114,-0.8871754868716138,-0.6997774081397917,-0.7323775374813676,-0.7476295864820278,317.239013671875,2014-12-28
-0.8862966549962378,-0.9026862328691658,-0.8866652614873025,-0.8875182765845449,-0.9660398360162895,-0.14060558273952417,-0.8858853534104714,-0.8858268979972992,-0.8850458950462539,-0.8853959640139651,-0.8850739189999156,-0.8864174272810985,-0.8866652614873025,-0.8872838109126735,-0.6984634347200039,-0.7316487558479929,-0.7477842037898441,312.6700134277344,2014-12-29
-0.8864011229460526,-0.9026744857205979,-0.8867697999621862,-0.8876321859133859,-0.6500236049955773,-0.14080978393330706,-0.8861325244221261,-0.8857523817663215,-0.8856997354666334,-0.8849121124134804,-0.8852654676330197,-0.8865070834973725,-0.8867697999621862,-0.8873813954233322,-0.6970789262828594,-0.7310614913313972,-0.7477136937481741,310.73699951171875,2014-12-30
-0.8858900825121798,-0.9026008917597289,-0.8867733354942815,-0.8876317855282921,-0.20250722061509588,-0.14010579383629543,-0.8862370954397742,-0.8859998112181453,-0.88562514059874,-0.8855666353128697,-0.884781108548307,-0.8865908864420147,-0.8867733354942815,-0.8874644223088249,-0.7013935072184906,-0.7310538159259539,-0.7484247424708936,320.1929931640625,2014-12-31
-0.8862113205095163,-0.9029081670960631,-0.8868692689431881,-0.8876902938560606,-0.13692447944340588,-0.13989440512625345,-0.8857255508146129,-0.8861044915744707,-0.8858728311626557,-0.8854919625828099,-0.8854363179392732,-0.8866083820806528,-0.8868692689431881,-0.8875693062363039,-0.7013740886821103,-0.7318061026448421,-0.7493677637469676,314.2489929199219,2015-01-01
-0.8861690029165457,-0.9029173182184418,-0.8869755533557485,-0.8877304136839351,-0.29326807840029817,-0.13954887591196327,-0.8860471057446011,-0.8855924120820591,-0.885977621988073,-0.8857399116862799,-0.8853615668892644,-0.8866323055999896,-0.8869755533557485,-0.8876578959315671,-0.7016705594648974,-0.7342107834943847,-0.7501925869542353,315.0320129394531,2015-01-02
-0.8880037999358911,-0.9016066241341476,-0.8872010244909856,-0.8880992887906946,-1.3434046924119047,-0.14179991906317668,-0.886004746401193,-0.8859143032274872,-0.8854650020986045,-0.8858448118924214,-0.8856097760523459,-0.8869747143819278,-0.8872010244909856,-0.8878511312472865,-0.6840832512794001,-0.7263223525361583,-0.7489163578518868,281.0820007324219,2015-01-03
-0.8889164418808226,-0.9004321850075898,-0.8874991704895123,-0.8885682494104962,-1.441796884499235,-0.14473436837139686,-0.8878413536269565,-0.885871899593465,-0.8857872329354871,-0.8853316569300153,-0.8857147862823048,-0.8874792218040192,-0.8874991704895123,-0.8880733998143238,-0.6704877239192625,-0.7183920734233343,-0.7459223001359204,264.19500732421875,2015-01-04
-0.8883609232784554,-0.9010391192827811,-0.8877899028097239,-0.8888501991967516,-1.4660094311714706,-0.14606081431008355,-0.8887548959822815,-0.8877104271620653,-0.8857447845529457,-0.8856542241116322,-0.885201093101053,-0.8879748080647356,-0.8877899028097239,-0.8882174375605253,-0.6725337002917265,-0.717094323138602,-0.7442304713966041,274.4739990234375,2015-01-05
-0.8877277971331295,-0.9021169175626613,-0.8879513095854904,-0.8889649260135077,-1.197591088257981,-0.14600077721688698,-0.8881988293065695,-0.8886249247104734,-0.8875852523181402,-0.8856117314214444,-0.8855239986049095,-0.888278973751824,-0.8879513095854904,-0.8883094318448217,-0.6789102712915248,-0.7170833096709947,-0.7435546454614479,286.1889953613281,2015-01-06
-0.887287445452656,-0.902032580527482,-0.8880758811929583,-0.8889781413862071,-0.8042078740229109,-0.1451321978729558,-0.8875650785204797,-0.8880682766155865,-0.8885007149350407,-0.8874541202679588,-0.8854814613465731,-0.8885033041748374,-0.8880758811929583,-0.8883561561535579,-0.6900873943151407,-0.7180827969800329,-0.7432634810412156,294.3370056152344,2015-01-07
-0.8878812821093333,-0.9022866841490516,-0.8882353679020669,-0.889097717322146,-0.9198591340398896,-0.14512634680308004,-0.8871242923900753,-0.8874338631843949,-0.8879434794098883,-0.8883705384452693,-0.8873257825692134,-0.8884787302919859,-0.8882353679020669,-0.8884506346485554,-0.6899480705988331,-0.718472183797488,-0.7426227371732481,283.3489990234375,2015-01-08
-0.8874997854957066,-0.9023524380067798,-0.8883459441209245,-0.8891256796770126,-0.9668606673325463,-0.14439477058074196,-0.8877187149245995,-0.8869926161712953,-0.8873083964827372,-0.8878127212773528,-0.888243161925056,-0.8881945859431464,-0.8883459441209245,-0.8885589560148257,-0.6957959726829132,-0.7194013853438675,-0.7428104604887162,290.4079895019531,2015-01-09
-0.8883435215743696,-0.9025321464890572,-0.888592873457671,-0.8893030913198919,-1.0170599818293886,-0.14486380952013256,-0.8873368419273122,-0.8875876602295946,-0.8868666838220365,-0.8871769754502743,-0.8876847596946649,-0.8881910956148436,-0.888592873457671,-0.8886850780212948,-0.6959710822837266,-0.7217169285153041,-0.742091718215414,274.7959899902344,2015-01-10
-0.8888372675082857,-0.9023793763306437,-0.8888571650639843,-0.8895386776763035,-1.1692886402446385,-0.14576516127598152,-0.8881814104340034,-0.8872053879487454,-0.8874623558298291,-0.8867348017296424,-0.887048347070205,-0.8884136264562089,-0.8888571650639843,-0.8888664699544423,-0.6898049686393282,-0.7234247045984274,-0.7415716626165662,265.6600036621094,2015-01-11
-0.8887218301021279,-0.9023440256333367,-0.8891140974384129,-0.8897102873660662,-1.0590799716184194,-0.14611944855214434,-0.8886756434964951,-0.8880508395299771,-0.887079680137364,-0.8873310955002219,-0.886605709578886,-0.8887013266328304,-0.8891140974384129,-0.8890493683791603,-0.6915715954478211,-0.7282831203866292,-0.741777540207788,267.7959899902344,2015-01-12
-0.8909881682718335,-0.8995365921813895,-0.8894144627929711,-0.890265783429072,-1.4652396462225308,-0.14946410013129838,-0.8885600922000643,-0.8885455893588781,-0.8879260239229371,-0.8869480203706473,-0.8872026287678447,-0.8893244870229132,-0.8894144627929711,-0.8893141542290655,-0.6719102505388463,-0.7184835918667368,-0.7382282268031682,225.86099243164062,2015-01-13
-0.8935692049870037,-0.8982466533004663,-0.8898827457536339,-0.891193006533928,-1.948044955049979,-0.15556578896778733,-0.8908286663336705,-0.8884299172428721,-0.8884212958609157,-0.8877952475703542,-0.8868191518527099,-0.8905418543868754,-0.8898827457536339,-0.8897000908220736,-0.6472265558793883,-0.7006805615038874,-0.7305509324418265,178.10299682617188,2015-01-14
-0.8918537921350593,-0.8990720335549399,-0.8902342897570679,-0.8916374594741149,-1.3554780624396014,-0.15758329156265788,-0.8934122494935853,-0.8907008633806969,-0.8883055016762232,-0.8882910364734686,-0.887667267660496,-0.891245923173913,-0.8902342897570679,-0.8900235101463899,-0.6510650859930663,-0.69678907189815,-0.7286889388512223,209.843994140625,2015-01-15
-0.891948206811511,-0.9013274290610531,-0.8906590579849575,-0.892018395182548,-1.3786262538926124,-0.15897896930937194,-0.8916951442193612,-0.8932871479159219,-0.890578844341594,-0.8881751214227391,-0.8881635765681912,-0.8918698965183894,-0.8906590579849575,-0.8903186795565552,-0.6588940483974125,-0.6952365188790798,-0.7269462405316843,208.0970001220703,2015-01-16
-0.8924257946092383,-0.9021052640583247,-0.8911762133399695,-0.8924175418071446,-1.2049505077148386,-0.16042224163984128,-0.8917896520451104,-0.8915682472492116,-0.8931678581807101,-0.8904508370045013,-0.8880475399408048,-0.892612815262875,-0.8911762133399695,-0.8906418222491315,-0.6812845186560916,-0.6957262508210639,-0.725360038884738,199.25999450683594,2015-01-17
-0.8918270397569792,-0.9017611006985533,-0.8915733388826051,-0.8926344521743714,-0.88343048978669,-0.16033946955583742,-0.8922677110298342,-0.8916628538916395,-0.8914471435595743,-0.893042553257763,-0.8903256423902839,-0.8927810710194657,-0.8915733388826051,-0.8909221052857902,-0.6869137110696447,-0.6980138322736473,-0.7248909083244381,210.33900451660156,2015-01-18
-0.8915826531011679,-0.9023555750885275,-0.8919842640224945,-0.892767163982066,-0.9751516550438631,-0.15957130881442094,-0.8916683654474479,-0.8921414127312772,-0.8915418500403123,-0.8913200425537087,-0.8929200769462656,-0.8923826204862471,-0.8919842640224945,-0.8911847081731559,-0.6984763801185517,-0.7040395142937566,-0.7250285379567879,214.86099243164062,2015-01-19
-0.8917742928515466,-0.9020750169716223,-0.8923295581400693,-0.8929108458922385,-1.2084197986981167,-0.1589015601714161,-0.8914237376803376,-0.8915414404776137,-0.8920209139026903,-0.8914148478891261,-0.8911957595994021,-0.8923666750019474,-0.8923295581400693,-0.8914829232908388,-0.6982949168217254,-0.7093010750670452,-0.7260457651512753,211.31500244140625,2015-01-20
-0.8909321780291737,-0.9017694506425088,-0.8925404029388819,-0.892874167405236,-1.0781560414623976,-0.156830867672824,-0.8916155665020427,-0.891296556929532,-0.891420308498813,-0.8918944117986413,-0.8912906643707053,-0.892162886108753,-0.8925404029388819,-0.8917221790277334,-0.692330152205941,-0.7146649992119402,-0.727761618024926,226.89700317382812,2015-01-21
-0.890580404997296,-0.9015811216884966,-0.8927274614532874,-0.8927797292150852,-0.8676486708223072,-0.15439087114534716,-0.8907726208511692,-0.8914885863260245,-0.8911751665253294,-0.8912931794824954,-0.8917707312673349,-0.8917927490485953,-0.8927274614532874,-0.8919457513874529,-0.6918547835579607,-0.7226474776477582,-0.7301750476520952,233.406005859375,2015-01-22
-0.8906088866604422,-0.9020453317503075,-0.8926892881975566,-0.8927076781258658,-0.9915511721930327,-0.15223583026494653,-0.8904205007608467,-0.8906447592974565,-0.8913673985702821,-0.8910477816296777,-0.8911688683530522,-0.8915484192858956,-0.8926892881975566,-0.892077778660329,-0.6918617013660658,-0.7217385635172231,-0.7309044973244556,232.87899780273438,2015-01-23
-0.889799954814598,-0.9020369661989801,-0.8923099274628852,-0.8925005684048452,-0.5791059164884262,-0.14912509953937186,-0.8904490105239349,-0.89029227103299,-0.8905226810517617,-0.8912402143265503,-0.8909232131164835,-0.8911908564716966,-0.8923099274628852,-0.8921225555969653,-0.6875541127034891,-0.7233508869208938,-0.7311688183623504,247.8470001220703,2015-01-24
-0.8894826619292103,-0.9015791395522679,-0.8920712822003664,-0.8922730016428652,-0.3781599100721671,-0.14600762705924544,-0.8896392805878365,-0.890320810605674,-0.8901698208067268,-0.8903946150913946,-0.8911158476449891,-0.8907312150349664,-0.8920712822003664,-0.8921794059480661,-0.6903321675243357,-0.7201005879626223,-0.7317312805443021,253.71800231933594,2015-01-25
-0.8884150217805611,-0.8977703529360044,-0.8917156805268868,-0.8918912684529114,-0.14155056026892174,-0.14184202365669016,-0.8893216746620354,-0.8895102340219851,-0.8901983904971978,-0.8900413865306315,-0.890269361509233,-0.8902263390956039,-0.8917156805268868,-0.8922142348830104,-0.6823405340043992,-0.7148137193500943,-0.7323389888823474,273.4729919433594,2015-01-26
-0.8889553536810781,-0.9010164261640684,-0.8913663938093908,-0.8916779050637476,0.3461621009088027,-0.13921363357621866,-0.8882529811821299,-0.8891922960097935,-0.8893869585127231,-0.890069986042162,-0.8899157624672659,-0.889900396154938,-0.8913663938093908,-0.8922987654181096,-0.6842754093723433,-0.7155882702122421,-0.733881960095842,263.4750061035156,2015-01-27
-0.8905528972424296,-0.9010188609140816,-0.8912381561975882,-0.8917959309714678,0.7088950127988094,-0.13933895768064533,-0.8887938461728275,-0.8881224851119448,-0.889068684980815,-0.8892577070845116,-0.8899443919751859,-0.889889166136925,-0.8912381561975882,-0.8924341643884676,-0.6847967529091197,-0.7177278875169614,-0.7352934374635617,233.9149932861328,2015-01-28
-0.8905746225715045,-0.901650376799983,-0.8911367017478136,-0.8918964766968164,0.2699489066949866,-0.13935560517706477,-0.8903929658668942,-0.8886639156270485,-0.8879977451124271,-0.8889391013385065,-0.8891312610646656,-0.8900445442989593,-0.8911367017478136,-0.8925899988756001,-0.6808472882531484,-0.7195871390253116,-0.7375445338391096,233.51300048828125,2015-01-29
-0.8909576868393568,-0.9019421410098978,-0.89105451344973,-0.8920489010046151,0.14641260136669482,-0.13980622251540514,-0.8904147126301276,-0.8902647073487575,-0.8885397469986972,-0.8878670436224634,-0.8888123211513438,-0.8903403958526734,-0.89105451344973,-0.8927224862540551,-0.6762931854345783,-0.7220003674452163,-0.7389629072618868,226.4250030517578,2015-01-30
-0.8914419757197967,-0.9021115850439358,-0.8911058226538429,-0.8922623110838033,0.14365794284166422,-0.14073718632992266,-0.8907981548282844,-0.8902864768502445,-0.8901422280345614,-0.8884096112506165,-0.8877391390153715,-0.890947523922026,-0.8911058226538429,-0.8928544943436757,-0.6815627870929152,-0.7206547767001665,-0.739926950653273,217.46400451660156,2015-01-31
-0.8909281248884485,-0.9018108674050196,-0.891140819342132,-0.8923428056689501,0.11658839297500645,-0.14059938545415163,-0.8912829215069932,-0.890670319972708,-0.8901640205093851,-0.8900137649571146,-0.8882822757116305,-0.8913432104103073,-0.891140819342132,-0.8929663106149166,-0.6970585321074596,-0.7201671429878113,-0.7413853055819463,226.9720001220703,2015-02-01
-0.8903197505272253,-0.9017336837486184,-0.8911117188868954,-0.8922972388828793,0.22846168319566218,-0.13948995743803377,-0.8907685637116249,-0.8911555935198455,-0.8905482687011723,-0.8900355801789361,-0.8898881119230628,-0.8912964472556905,-0.8911117188868954,-0.8929324348244753,-0.69532970027992,-0.7203731735188279,-0.7412624319936456,238.22900390625,2015-02-02
-0.8909121275584533,-0.9012045106025878,-0.8912236548555609,-0.8923684529895328,0.07342534591224524,-0.13935760857416324,-0.8901595891296897,-0.8906406979157974,-0.8910340543570754,-0.8904202294492085,-0.8899099500256209,-0.8913641419597517,-0.8912236548555609,-0.8927977726332299,-0.6960773127821152,-0.7199684070583684,-0.7437632555216972,227.26800537109375,2015-02-03
-0.8909345563115442,-0.9019427080777427,-0.8913697825187178,-0.8924308269850567,-0.21430550778724186,-0.1391731739331165,-0.8907525505987016,-0.8900310865945747,-0.89051861538413,-0.8909065221684608,-0.8902950027324795,-0.8913595025787185,-0.8913697825187178,-0.8927511852402786,-0.6960916767460104,-0.7203639041840846,-0.7441924917054248,226.85299682617188,2015-02-04
