Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8853005540867984,-0.902802053181635,-0.8858244754880693,-0.8867378841569091,-1.389804128189133,-0.14210880434654807,-0.8857553505307819,-0.885938762390918,-0.8853028844486264,-0.8847765656698656,-0.8836583402055257,-0.8861394928525665,-0.8858244754880693,-0.8858877253910188,-0.6966582125437493,-0.7230046888343046,-0.7417769566344496,329.95599365234375,2014-12-20
-0.8857921697867567,-0.9030959521289171,-0.8859854948429905,-0.8868653595333635,-1.525441314420809,-0.14241597606479423,-0.8851012937341901,-0.8855903063619693,-0.8857562488413434,-0.885171156602615,-0.8846495435134103,-0.8862067754585412,-0.8859854948429905,-0.88604736324474,-0.697744506733231,-0.7234214665543329,-0.7416909846092581,320.8429870605469,2014-12-21
-0.8851964375484571,-0.9027261787547853,-0.8860976215310028,-0.8868605656248697,-0.9535390765967223,-0.14165368526014505,-0.8855933618143633,-0.8849356055569977,-0.8854074619151557,-0.8856249953437533,-0.8850445510119469,-0.8860757595167258,-0.8860976215310028,-0.8861824740449751,-0.695032915767031,-0.7252849049966267,-0.7424892132064889,331.885986328125,2014-12-22
-0.8850515367369379,-0.9030248536705157,-0.8861671253803827,-0.8868301087452793,-0.6779321854050617,-0.14071143370057723,-0.8849970813887743,-0.8854281581455021,-0.884752139399923,-0.8852758434869923,-0.8854988688662041,-0.8858250222360726,-0.8861671253803827,-0.8862930085752864,-0.6968757759654456,-0.7266202613431211,-0.7432079425607974,334.5719909667969,2014-12-23
-0.8857009455764846,-0.9031019507036674,-0.886325077575334,-0.8869241108143702,-0.805264459835919,-0.14078282426468247,-0.8848520472408701,-0.8848312906002734,-0.8852451597211629,-0.8846198353175585,-0.8851493484132438,-0.8857742709748051,-0.886325077575334,-0.8864216711879929,-0.6987654228357205,-0.7296296416615912,-0.7434371059623709,322.53399658203125,2014-12-24
-0.8858911613324687,-0.9033729354075584,-0.8864680423494486,-0.8870358543723994,-1.0001675075226544,-0.14098627339272188,-0.8855020536604177,-0.8846861136464124,-0.8846477253846999,-0.8851133714786278,-0.8844926477024035,-0.8858927155668888,-0.8864680423494486,-0.8865797892547984,-0.6972950992551371,-0.732402307251225,-0.7442808583110385,319.00799560546875,2014-12-25
-0.8854101726249362,-0.9030333702939902,-0.8864633631703772,-0.8870392010919537,-0.7916530079374664,-0.1403242555075367,-0.885692444451179,-0.8853367600861896,-0.8845024105693894,-0.8845153120555042,-0.8849867048847696,-0.8858161071298257,-0.8864633631703772,-0.8867078805397379,-0.6981027962370145,-0.7323451363296192,-0.7456682573618173,327.92401123046875,2014-12-26
-0.8860608227893921,-0.9030971175068391,-0.8864846040193372,-0.8871610879657055,-0.9119614725155692,-0.14062140230987064,-0.8852110131422917,-0.8855273383427266,-0.885153674869363,-0.8843698451994637,-0.8843880140961641,-0.8859894571149743,-0.8864846040193372,-0.8868697871044062,-0.6966582952632178,-0.7319903223554584,-0.7471305979472852,315.8630065917969,2014-12-27
-0.8859865918890844,-0.903279655229031,-0.8864528864543106,-0.8872472202457586,-0.9941893040684249,-0.1406227313328098,-0.8858622620290042,-0.8850454329988642,-0.8853444341008687,-0.8850217909075881,-0.8842423936721869,-0.8861769797484733,-0.8864528864543106,-0.8869918894162071,-0.7004418482610618,-0.7328937508247515,-0.7479267938078825,317.239013671875,2014-12-28
-0.8862330739069021,-0.9032470922807554,-0.886480966829799,-0.8873628285008971,-0.9659960033715459,-0.1408541433806023,-0.8857879628221093,-0.8856973231291853,-0.884862071134998,-0.8852127497276405,-0.8848950276330171,-0.8862836965615407,-0.886480966829799,-0.8870999938223388,-0.6991279463432345,-0.732164877184821,-0.7480814537170608,312.6700134277344,2014-12-29
-0.8863373534308747,-0.9032353448550953,-0.8865852930085669,-0.8874765129946296,-0.6499136155550027,-0.14105839445400864,-0.8860346716503975,-0.8856229507645582,-0.8855145803065361,-0.884729882072573,-0.8850861880464276,-0.8863731791093322,-0.8865852930085669,-0.8871973804732541,-0.6977435132463261,-0.7315775385277928,-0.7480109242479163,310.73699951171875,2014-12-30
-0.885827234745963,-0.9031617491582895,-0.8865888213607246,-0.887476113399819,-0.20230354532181394,-0.140354232395412,-0.8861390471314224,-0.8858699025114334,-0.8854401373171873,-0.8853830739547524,-0.8846028106327006,-0.8864568197235656,-0.8865888213607246,-0.8872802390156549,-0.70205785939715,-0.731569862153352,-0.7487221688843045,320.1929931640625,2014-12-31
-0.8861478933355449,-0.9034690317426446,-0.8866845599885512,-0.8875345062434006,-0.13670707465273793,-0.14014279205007318,-0.8856284590400204,-0.8859743807643962,-0.8856873235718465,-0.885308553076811,-0.8852566920831596,-0.8864742814722949,-0.8866845599885512,-0.8873849102832883,-0.7020384419174605,-0.7323222438462444,-0.7496654499889275,314.2489929199219,2015-01-01
-0.886105652069602,-0.9034781830808802,-0.8867906285593561,-0.8875745468824505,-0.29308340354733714,-0.13979717843438075,-0.8859494126966673,-0.8854632899291787,-0.8857919010383759,-0.885555997958772,-0.8851820925342565,-0.8864981586506027,-0.8867906285593561,-0.8874733203564551,-0.7023348965673168,-0.7347272282797314,-0.750490500457894,315.0320129394531,2015-01-02
-0.8879371397182313,-0.9021674580798907,-0.8870156418091468,-0.8879426939006897,-1.3434398596643429,-0.14204877144126662,-0.8859071325607026,-0.8857845596086013,-0.8852803248663234,-0.8856606848431493,-0.8854297986413586,-0.886839904169958,-0.8870156418091468,-0.8876661638734177,-0.684748545423262,-0.7268378014301022,-0.7492139197189872,281.0820007324219,2015-01-03
-0.8888481355570841,-0.9009929912506242,-0.8873131823345454,-0.8884107288824162,-1.4418526497828004,-0.14498393753876596,-0.8877403055273072,-0.8857422378420595,-0.8856018996265627,-0.8851485734165566,-0.8855345960426554,-0.88734343433646,-0.8873131823345454,-0.8878879817746541,-0.671153757885443,-0.7189065211426682,-0.7462190370569758,264.19500732421875,2015-01-04
-0.8882936189276738,-0.9015999398422011,-0.8876033242372826,-0.8886921221540168,-1.466070265259577,-0.14631070748449052,-0.8886521396560955,-0.8875772158181958,-0.8855595376708593,-0.8854704846356848,-0.8850219439850399,-0.8878380606223137,-0.8876033242372826,-0.8880317274737745,-0.6731996229228375,-0.717608607020747,-0.7445267421718602,274.4739990234375,2015-01-05
-0.8876616347338024,-0.9026777635452227,-0.8877644032291246,-0.8888066225221005,-1.1975957299870679,-0.1462506557262102,-0.8880971127656174,-0.8884899477724069,-0.887396258159954,-0.8854280783572971,-0.8853441950426927,-0.8881416371255672,-0.8877644032291246,-0.888123535232921,-0.6795758469313484,-0.7175975921627216,-0.7438507300278914,286.1889953613281,2015-01-06
-0.8872220773030147,-0.9025934245206986,-0.8878887218573098,-0.8888198118101958,-0.8041301624725365,-0.14538186421696406,-0.8874645470257427,-0.8879343743820372,-0.8883098568533186,-0.887266720579722,-0.8853017439964118,-0.8883655330095627,-0.8878887218573098,-0.8881701648046987,-0.6907523617339772,-0.7185972056541177,-0.7435594853837758,294.3370056152344,2015-01-07
-0.8878148428735604,-0.9028475341360727,-0.888047884681754,-0.8889391517262334,-0.9198056336408598,-0.1453760117178647,-0.8870245851182774,-0.8873011857946677,-0.8877537558850462,-0.8881812751578115,-0.8871423272554426,-0.8883410067275261,-0.888047884681754,-0.8882644517376271,-0.6906130455991921,-0.7189866416305228,-0.7429185649730793,283.3489990234375,2015-01-08
-0.8874340343544248,-0.9029132895448051,-0.8881582363430811,-0.8889670588887891,-0.9668170065257162,-0.14464425679556017,-0.8876178961462123,-0.8868607906845253,-0.887119966015627,-0.8876245923493669,-0.8880578473198527,-0.8880574127802087,-0.8881582363430811,-0.8883725534743928,-0.6964606294603476,-0.7199159604858877,-0.7431063400115339,290.4079895019531,2015-01-09
-0.8882762486105421,-0.903093002266052,-0.8884046642171928,-0.8891441203552044,-1.0170268300580891,-0.14511341030570932,-0.8872367372106036,-0.8874546859083218,-0.8866791527019987,-0.8869901393550337,-0.8875005768268135,-0.8880539292128428,-0.8884046642171928,-0.8884984197592554,-0.6966357295322926,-0.7222317959878966,-0.7423873997047761,274.7959899902344,2015-01-10
-0.8887691039890901,-0.9029402285040911,-0.888668419101677,-0.8893792417094553,-1.169287356963897,-0.1460149822320937,-0.8880797264644807,-0.887073151669605,-0.8872736118944842,-0.8865488648249915,-0.8868654540466614,-0.8882760290010681,-0.888668419101677,-0.8886794439069716,-0.6904699514268087,-0.7239397876727699,-0.741867200816169,265.6600036621094,2015-01-11
-0.8886538747940682,-0.9029048769729306,-0.8889248296993612,-0.8895505126746935,-1.0590556165721372,-0.1463693560489647,-0.8885730353639845,-0.8879169709617089,-0.8868917153471383,-0.8871439459912887,-0.886423713667415,-0.8885631718883548,-0.8889248296993612,-0.8888619714917362,-0.6922364821014845,-0.7287988168217959,-0.7420731351323843,267.7959899902344,2015-01-12
-0.890916125234672,-0.9000973772991507,-0.8892245850737359,-0.8901049122953016,-1.465300319159086,-0.14971482461629695,-0.8884577001361242,-0.8884107655913002,-0.8877363359382606,-0.8867616498712653,-0.8870194230550774,-0.8891851251862374,-0.8892245850737359,-0.8891262204689353,-0.6725762070959705,-0.7189980511400073,-0.738522843793358,225.86099243164062,2015-01-13
-0.8934925066080074,-0.8988074079911068,-0.8896919170481352,-0.8910303052400681,-1.9482067014413347,-0.15581800389432474,-0.890722032278636,-0.8882953168001323,-0.8882305994800417,-0.8876071541763499,-0.8866367233487803,-0.8904001344499846,-0.8896919170481352,-0.8895113745472315,-0.6478938556391503,-0.7011927731964951,-0.730843434124223,178.10299682617188,2015-01-14
-0.8917801877969834,-0.899632807714677,-0.890042747138089,-0.8914738809156264,-1.3555157572061274,-0.15783599929860473,-0.8933007844142549,-0.8905618784873593,-0.8881150410575772,-0.8881019348587236,-0.8874831202444879,-0.891102839421294,-0.890042747138089,-0.8898341381151775,-0.6517321768730863,-0.6973007923015441,-0.7289809275026777,209.843994140625,2015-01-15
-0.8918744321803933,-0.9018882564211338,-0.8904666527491767,-0.8918540647302309,-1.3786687946449627,-0.15923201796340625,-0.8915868899433164,-0.8931431697571839,-0.8903837550938584,-0.8879862555292004,-0.8879784232619873,-0.8917256040988376,-0.8904666527491767,-0.8901287090477427,-0.6595607132519489,-0.6957480432771831,-0.7272377490213584,208.0970001220703,2015-01-16
-0.892351158566719,-0.9026661097660027,-0.8909827578681562,-0.8922524235161526,-1.2049566901103934,-0.1606756428377517,-0.8916812210495353,-0.8914275877227079,-0.8929674975830142,-0.890257343287235,-0.8878626218109277,-0.8924670837733242,-0.8909827578681562,-0.8904511965448397,-0.6819499650974558,-0.6962378370463966,-0.7256511103318098,199.25999450683594,2015-01-17
-0.8917534836713997,-0.9023219382880947,-0.8913790769305915,-0.8924689057440298,-0.8833693631895612,-0.160592850535255,-0.8921583861150673,-0.8915220117108038,-0.8912502864151288,-0.8928437891077291,-0.8901361071340893,-0.8926350136102726,-0.8913790769305915,-0.890730911287111,-0.68757885118952,-0.6985257072994671,-0.725181850513013,210.33900451660156,2015-01-18
-0.8915095378087844,-0.9029164267005504,-0.8917891675661401,-0.8926013556041384,-0.9751097299237714,-0.15982450215747943,-0.8915601612448436,-0.8919996466106107,-0.8913448000691634,-0.891124781247339,-0.8927252834401317,-0.8922373348952545,-0.8917891675661401,-0.8909929817278871,-0.6991408910373378,-0.704552150044358,-0.7253195180661484,214.86099243164062,2015-01-19
-0.8917008319040464,-0.902635861965831,-0.8921337604624657,-0.8927447539138526,-1.2084267073765416,-0.15915458991694856,-0.8913159909055043,-0.8914008327061755,-0.8918228885357232,-0.891219393789604,-0.8910044608399611,-0.892221420298139,-0.8921337604624657,-0.8912905921925748,-0.6989594376151265,-0.7098143750743494,-0.7263370255349759,211.31500244140625,2015-01-20
-0.8908602359800056,-0.902330288429009,-0.8923441770789095,-0.8927081478231296,-1.0781356799187716,-0.15708339161640608,-0.8915074610278214,-0.8911564219477389,-0.8912235059917721,-0.8916979824730158,-0.8910991732637615,-0.8920180261540129,-0.8923441770789095,-0.8915293628209375,-0.6929949975815277,-0.7151789763990244,-0.7280533511737423,226.89700317382812,2015-01-21
-0.890509097431048,-0.9021419550326872,-0.8925308557159916,-0.8926138960358043,-0.8675842403614126,-0.1546427990781728,-0.890666091595195,-0.8913480805985813,-0.8909788631384988,-0.8910979728040236,-0.891578267188564,-0.8916486060674714,-0.8925308557159916,-0.8917524818713211,-0.692519654801491,-0.7231624625994648,-0.730467445767794,233.406005859375,2015-01-22
-0.8905375277226361,-0.9026061760443004,-0.8924927599822824,-0.8925419871615785,-0.991512680249472,-0.15248723179229132,-0.890314629931796,-0.8905058827226638,-0.8911707037902626,-0.8908530739845715,-0.8909776240952344,-0.8914047495834901,-0.8924927599822824,-0.8918842414492306,-0.6925265722331527,-0.7222534337211715,-0.7311970964237958,232.87899780273438,2015-01-23
-0.8897300549239417,-0.902597810295646,-0.8921141696511445,-0.8923352862353167,-0.5789810806995351,-0.14937574121769553,-0.8903430863846752,-0.8901540749971834,-0.8903277061550393,-0.891045115356356,-0.8907324667384946,-0.8910478793859771,-0.8921141696511445,-0.8919289275973479,-0.6882192179748875,-0.7238659606759698,-0.7314614902894767,247.8470001220703,2015-01-24
-0.8894133343306236,-0.9021399728497038,-0.8918760090280117,-0.8921081686463602,-0.3779930070012361,-0.14625750724175948,-0.8895348705569883,-0.8901825594693327,-0.8899755643495162,-0.8902012357052449,-0.8909247108464765,-0.8905891282972247,-0.8918760090280117,-0.8919856626801976,-0.6909971216234474,-0.7206152513769339,-0.7320241074453789,253.71800231933594,2015-01-25
-0.8883476198538641,-0.8983310963916562,-0.8915211295083048,-0.8917271889243102,-0.14133412393067687,-0.142090886319545,-0.889217858520313,-0.8893735478426138,-0.8900040758707978,-0.8898487254589881,-0.8900799403198738,-0.8900852303272873,-0.8915211295083048,-0.8920204209969252,-0.6830059229810029,-0.7153277153126621,-0.7326319832239472,273.4729919433594,2015-01-26
-0.8888869771732424,-0.9015772461882023,-0.8911725521202063,-0.8915142466734433,0.3464806380373947,-0.1394618542099794,-0.88815116338296,-0.8890562236642267,-0.8891942959987584,-0.8898772668114503,-0.8897270579319988,-0.8897599187540635,-0.8911725521202063,-0.8921047801401726,-0.6849406930596159,-0.7161023639595976,-0.734175379568859,263.4750061035156,2015-01-27
-0.8904816392911294,-0.9015796809956466,-0.8910445749325864,-0.89163203962072,0.7092894866826612,-0.13958720892695547,-0.8886910170139494,-0.8879884782196057,-0.8888766704862407,-0.8890666396787748,-0.8897556294152876,-0.8897487104891454,-0.8910445749325864,-0.8922399045792003,-0.6854620082266518,-0.7182422513847614,-0.73558724583779,233.9149932861328,2015-01-28
-0.890503325434852,-0.9022112117777655,-0.8909433265159076,-0.8917323868881433,0.2702514888812868,-0.13960386048980977,-0.8902871465251514,-0.8885288634103372,-0.8878079111001459,-0.8887486818394075,-0.8889441465114788,-0.8899037876760688,-0.8909433265159076,-0.8923954231004952,-0.6815127584871028,-0.7201017376181923,-0.7378389624529017,233.51300048828125,2015-01-29
-0.8908856987806801,-0.902502982869824,-0.8908613051253329,-0.891884510339672,0.1466893216974095,-0.14005458789911857,-0.8903088526242625,-0.8901265645293657,-0.8883488094459179,-0.8876788042262627,-0.8886258530071313,-0.8901990661508316,-0.8908613051253329,-0.8925276418510859,-0.6769589034873055,-0.7225152707011471,-0.7392577266769449,226.4250030517578,2015-01-30
-0.8913691141631678,-0.9026724309007136,-0.8909125101310181,-0.8920974991884059,0.14393408649509548,-0.14098577911742174,-0.8906915778265029,-0.8901482920011005,-0.8899480277574904,-0.888220268505929,-0.8875548459346574,-0.8908050181833744,-0.8909125101310181,-0.8926593822846353,-0.6822282183918583,-0.7211695100791901,-0.7402220356890566,217.46400451660156,2015-01-31
-0.8908561901498141,-0.9023717061684597,-0.8909474357482398,-0.892177834892722,0.11685886972114631,-0.14084794458143715,-0.8911754380433493,-0.8905313940486524,-0.8899697758618439,-0.8898211600558356,-0.8880968818328663,-0.8911999382075457,-0.8909474357482398,-0.8927709718401958,-0.6977231201807079,-0.7206818148045007,-0.741680792435011,226.9720001220703,2015-02-01
-0.890248913095963,-0.9022945206914479,-0.8909183943900355,-0.8921323580467236,0.22875558018954112,-0.13973824556860936,-0.890662042042068,-0.891015730692066,-0.8903532417068316,-0.8898429309149072,-0.8896994634283198,-0.8911532656354502,-0.8909183943900355,-0.8927371647354009,-0.6959943824303113,-0.720887871346271,-0.7415578849916246,238.22900390625,2015-02-02
-0.8908402216737438,-0.9017653350632637,-0.8910301030397986,-0.8922034315904263,0.07368678663867574,-0.13960586437627215,-0.890054206177495,-0.8905018291821978,-0.8908380382810391,-0.8902267979745053,-0.8897212572706744,-0.8912208292115535,-0.8910301030397986,-0.8926027755816122,-0.696741954249979,-0.7204830537852264,-0.7440593975660054,227.26800537109375,2015-02-03
-0.8908626099727366,-0.902503549951045,-0.8911759339477625,-0.8922656824716785,-0.21410430242049847,-0.1394213846839195,-0.8906460588719538,-0.8898933948200749,-0.8903236487652919,-0.8907121017841579,-0.8901055295749718,-0.8912161988172288,-0.8911759339477625,-0.8925562826480127,-0.6967563174322362,-0.7208786008413012,-0.7444887520162213,226.85299682617188,2015-02-04
