Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852560952134738,-0.9034088612494172,-0.885584533379379,-0.8865355200495172,-1.3895832400408417,-0.14204925626402204,-0.8856956078296705,-0.8858381879326265,-0.885174878548779,-0.8845677088827029,-0.8833829855079475,-0.8860263329813782,-0.885584533379379,-0.8855793424895751,-0.6974412751708882,-0.7241170143760247,-0.7425686861364823,329.95599365234375,2014-12-20
-0.8857460158978316,-0.9037029115171183,-0.8857449376341457,-0.8866625183726099,-1.5252667304882712,-0.1423565959161075,-0.8850438235952742,-0.8854909695602168,-0.8856266065927897,-0.884960813172957,-0.884370321084554,-0.886093375020538,-0.8857449376341457,-0.8857383499758921,-0.6985278088481611,-0.7245338068877362,-0.7424826729758277,320.8429870605469,2014-12-21
-0.8851523376530025,-0.903332947756929,-0.8858566359938794,-0.8866577424044448,-0.9531692550206904,-0.14159388835947925,-0.8855341819534134,-0.8848385941411332,-0.8852790785591057,-0.8854129420523051,-0.8847637872415265,-0.8859628275220499,-0.8858566359938794,-0.8858729272595305,-0.6958156200761939,-0.7263973114645416,-0.7432812835054693,331.885986328125,2014-12-22
-0.8850079364372774,-0.903631776452092,-0.8859258743358703,-0.886627399504175,-0.6774682763497226,-0.14065112166159438,-0.8849399733423217,-0.8853293972666314,-0.884626121329209,-0.8850651056438844,-0.8852163323218621,-0.885712986744558,-0.8859258743358703,-0.8859830253183951,-0.6976588865572922,-0.7277327152036075,-0.74400035675379,334.5719909667969,2014-12-23
-0.8856551062146578,-0.9037089131803684,-0.8860832231473367,-0.8867210497876559,-0.8048440198414726,-0.1407225512556324,-0.8847954431248456,-0.8847346496933902,-0.8851173621697976,-0.8844115690204012,-0.8848681757174458,-0.8856624169428088,-0.8860832231473367,-0.8861111798766815,-0.6995489500249858,-0.7307422023267313,-0.7442296298043172,322.53399658203125,2014-12-24
-0.8858446661358631,-0.9039800374067699,-0.8862256417904929,-0.8868323751657866,-0.9998136040955153,-0.14092611161133747,-0.8854431910554919,-0.8845899883833732,-0.8845220841802364,-0.8849032457575225,-0.8842140374898614,-0.8857804380400257,-0.8862256417904929,-0.8862686735773169,-0.6980783022922987,-0.7335149663198757,-0.7450737858673715,319.00799560546875,2014-12-25
-0.8853653358036896,-0.9036402974605399,-0.8862209804860661,-0.8868357093608529,-0.7912279212261207,-0.1402637317943775,-0.8856329203212668,-0.8852383238376779,-0.8843772938562928,-0.8843074395553407,-0.8847061668332038,-0.8857041035139895,-0.8862209804860661,-0.8863962590638577,-0.6988861773415617,-0.7334577933692407,-0.7464618487538811,327.92401123046875,2014-12-26
-0.8860137426260812,-0.9037040774950611,-0.8862421401941627,-0.8869571400951958,-0.9115774570565516,-0.14056104104982933,-0.8851531617762709,-0.885428225192667,-0.885026207518431,-0.8841625207534798,-0.8841098121698618,-0.8858768336917872,-0.8862421401941627,-0.8865575263025859,-0.6974413579085933,-0.733102966802526,-0.7479248890327289,315.8630065917969,2014-12-27
-0.8859397676625429,-0.9038867092008649,-0.8862105437914597,-0.8870429500408902,-0.993833359784864,-0.14056237079935857,-0.8858021478570505,-0.884948031494609,-0.8852162782339731,-0.8848120102211944,-0.8839647599650018,-0.8860636858440826,-0.8862105437914597,-0.8866791464648494,-0.7012257450402839,-0.7340064273350196,-0.7487214658531234,317.239013671875,2014-12-28
-0.886185399848133,-0.9038541294868301,-0.8862385168988292,-0.8871581256532057,-0.9656304343772804,-0.1407939093624236,-0.8857281068075046,-0.8855976062220801,-0.8847356562826768,-0.8850022495936538,-0.8846148473112644,-0.8861700210945834,-0.8862385168988292,-0.8867868239954482,-0.6999115534555584,-0.7332775278269408,-0.7488761997631984,312.6700134277344,2014-12-29
-0.8862893198322863,-0.9038423760127463,-0.8863424445475651,-0.8872713847034415,-0.6494401414390819,-0.1409982721019271,-0.885973958430181,-0.8855234980154408,-0.885385810323208,-0.884521201168366,-0.8848052618059474,-0.8862591837003752,-0.8863424445475651,-0.8868838260923938,-0.6985268151422291,-0.7326901683249228,-0.7488056365474677,310.73699951171875,2014-12-30
-0.8857809599584319,-0.9037687424235569,-0.8863459594212811,-0.8872709866040416,-0.20167726478280737,-0.14029372507091614,-0.8860779712519177,-0.8857695726317201,-0.8853116360243237,-0.885171932115108,-0.8843237705581838,-0.8863425252602563,-0.8863459594212811,-0.8869663574484595,-0.7028421124472071,-0.732682491678043,-0.7495172214966179,320.1929931640625,2014-12-31
-0.8861005129663332,-0.9040761832191945,-0.8864413323238519,-0.8873291609230493,-0.1360584006004559,-0.14008216912903354,-0.885569157231514,-0.8858736797957011,-0.8855579300984004,-0.8850976919985698,-0.8849751005263002,-0.886359924575059,-0.8864413323238519,-0.8870706153971103,-0.7028226906866795,-0.7334349000733983,-0.750460953937647,314.2489929199219,2015-01-01
-0.8860584173418025,-0.9040853392692004,-0.8865469957086198,-0.8873690517173057,-0.2924881136994391,-0.1397363665629334,-0.8858889957141416,-0.8853644042681885,-0.8856621301087272,-0.8853442046186712,-0.8849007920690494,-0.8863837163812762,-0.8865469957086198,-0.8871586763624244,-0.7031192106938489,-0.7358399698611782,-0.7512863991726187,315.0320129394531,2015-01-02
-0.8878835903016682,-0.9027739394122505,-0.8867711493991062,-0.8877358210124306,-1.3432031435476852,-0.14198919053815304,-0.885846862483215,-0.885684532852361,-0.8851524003918015,-0.8854484970895987,-0.8851475316129342,-0.8867242400004112,-0.8867711493991062,-0.8873507583916547,-0.6855289824081928,-0.7279502630112125,-0.7500092076217706,281.0820007324219,2015-01-03
-0.8887914451664656,-0.9015988678825778,-0.8870675533082065,-0.8882021044585465,-1.4416495301096635,-0.14492596132020652,-0.8876736659730347,-0.8856423614055348,-0.8854728144776444,-0.8849383150702628,-0.8852519200888536,-0.8872259698108395,-0.8870675533082065,-0.8875717003930256,-0.6719311977212841,-0.720018701238039,-0.7470128919833423,264.19500732421875,2015-01-04
-0.8882388404254219,-0.9022061289751557,-0.8873565868576698,-0.8884824446671172,-1.4658754130662013,-0.14625345662428157,-0.8885823318757903,-0.887470821852048,-0.8854306054208729,-0.8852590134716135,-0.884741268428515,-0.8877188275761612,-0.8873565868576698,-0.8877148784786313,-0.6739775137964398,-0.7187207410523927,-0.7453197873774683,274.4739990234375,2015-01-05
-0.8876090352162085,-0.9032845076197172,-0.887517050521542,-0.8885965165384432,-1.1973092251787205,-0.1461933720351066,-0.8880292334617617,-0.8883803119376226,-0.8872606965512345,-0.8852167669611533,-0.8850622620443441,-0.8880213186512956,-0.887517050521542,-0.8878063237133672,-0.6803551435271019,-0.7187097258034435,-0.7446434517786034,286.1889953613281,2015-01-06
-0.8871709933120864,-0.9032001251713678,-0.887640894247766,-0.8886096564680317,-0.8037093352483687,-0.14532410554888492,-0.8873988656120309,-0.8878267118494267,-0.8881709977513156,-0.8870484820004255,-0.885019976644443,-0.8882444140026887,-0.887640894247766,-0.8878527691573742,-0.6915341223389014,-0.7197093747717024,-0.744352067781213,294.3370056152344,2015-01-07
-0.8877617151177775,-0.9034543656207372,-0.8877994490640739,-0.8887285497761855,-0.9194242960443019,-0.14531824985016598,-0.8869604323803679,-0.8871957722402078,-0.8876169039435406,-0.8879595909451077,-0.8868533778436644,-0.8882199754135924,-0.8877994490640739,-0.8879466837762946,-0.6913947754900485,-0.7200988245694163,-0.7437108407061369,283.3489990234375,2015-01-08
-0.8873822195680625,-0.9035201548851064,-0.8879093791777929,-0.888756352501272,-0.966451717807887,-0.14458609487015356,-0.8875516819111678,-0.8867569413385811,-0.8869854016407005,-0.8874050054689907,-0.8877653254970861,-0.8879373954474016,-0.8879093791777929,-0.8880543586480679,-0.6972436485277062,-0.7210281764068467,-0.7438987055902491,290.4079895019531,2015-01-09
-0.8882215299984819,-0.9036999601354507,-0.8881548656879082,-0.8889327513474221,-1.0166786821153406,-0.14505550487120178,-0.8871718473366729,-0.8873487271475702,-0.8865461793745982,-0.8867729428103303,-0.8872102295049783,-0.8879339243354198,-0.8881548656879082,-0.8881797279204651,-0.697418787202757,-0.7233440940992012,-0.7431794212885434,274.7959899902344,2015-01-10
-0.8887126860872077,-0.9035471077145156,-0.8884176130185472,-0.8891669928028599,-1.1689911881611208,-0.14595756969594237,-0.888011907570441,-0.8869685480535666,-0.8871384929585043,-0.8863333308057392,-0.886577585009778,-0.8881552300129258,-0.8884176130185472,-0.888360037251993,-0.6912516497706792,-0.7250521464016905,-0.7426589734977844,265.6600036621094,2015-01-11
-0.888597854184793,-0.903511737981832,-0.8886730441178453,-0.8893376228177282,-1.0587218165383412,-0.14631213725251038,-0.8885035024366045,-0.887809370243087,-0.8867579748077226,-0.8869261699718366,-0.8861375683264353,-0.8884413462299642,-0.8886730441178453,-0.8885418440838965,-0.693018569900195,-0.7299113480004803,-0.7428650063484172,267.7959899902344,2015-01-12
-0.8908523047325348,-0.9007027928043134,-0.8889716544151133,-0.8898899476988058,-1.4651052041192791,-0.14965943482084568,-0.8883885679483742,-0.8883014109981535,-0.8875995468713606,-0.8865453141729425,-0.886730953222429,-0.8890610757536384,-0.8889716544151133,-0.888805049612202,-0.6733539605293831,-0.7201102344838308,-0.7393130162838194,225.86099243164062,2015-01-13
-0.8934198031376882,-0.8994121593268397,-0.8894372011633216,-0.8908118775291468,-1.9481764423819203,-0.15576595076780236,-0.8906450325239526,-0.8881863722614528,-0.8880920264452778,-0.8873876329952256,-0.8863497468319959,-0.8902717407904591,-0.8894372011633216,-0.8891886828195337,-0.6486661675246905,-0.7023043246206733,-0.7316299322093094,178.10299682617188,2015-01-14
-0.8917133881395365,-0.9002379840258418,-0.8897866910687824,-0.8912537932035893,-1.355283163594372,-0.15778504943027902,-0.8932148246202509,-0.8904448835071317,-0.8879768851130793,-0.8878805495648504,-0.8871928410392227,-0.8909719332625236,-0.8897866910687824,-0.8895101718800382,-0.6525053349668487,-0.6984122055970621,-0.7297665344249485,209.843994140625,2015-01-15
-0.891807307582754,-0.9024945940003007,-0.8902089773440641,-0.8916325542495632,-1.3784441050842329,-0.15918183131239577,-0.891506885185331,-0.8930170064694695,-0.890237410576685,-0.8877653060634034,-0.8876862113563794,-0.8915924712647967,-0.8902089773440641,-0.8898035796303768,-0.660335597249159,-0.6968594014647372,-0.7280225218763432,208.0970001220703,2015-01-16
-0.892282390289551,-0.9032728478402895,-0.8907231109215568,-0.8920294222503371,-1.2046726982079472,-0.1606262454308456,-0.8916008885320847,-0.8913075178905423,-0.8928118274466535,-0.8900278373765441,-0.8875708617691208,-0.8923312998023222,-0.8907231109215568,-0.8901247937101627,-0.6827297850986748,-0.6973492126170159,-0.726435124019882,199.25999450683594,2015-01-17
-0.8916867760856858,-0.9029284991580303,-0.8911179160298673,-0.8922450943329344,-0.8829755868733933,-0.1605434078649721,-0.8920763956570608,-0.8914016065006948,-0.891100814287077,-0.8926045386237359,-0.889835475824174,-0.8924986292114868,-0.8911179160298673,-0.8904034039333497,-0.6883599121524517,-0.699637164067929,-0.7259656396720036,210.33900451660156,2015-01-18
-0.8914436713110235,-0.9035232936560863,-0.8915264401033501,-0.8923770485235831,-0.9747472721998907,-0.15977463942348188,-0.8914802493574316,-0.8918775449225881,-0.8911949868086848,-0.8908920072176252,-0.8924145490180664,-0.8921023723840488,-0.8915264401033501,-0.8906644395276928,-0.6999245010034892,-0.7056638206947697,-0.7261033730956185,214.86099243164062,2015-01-19
-0.8916343058535582,-0.9032425844663642,-0.8918697166415033,-0.8925199101912601,-1.2081439000786467,-0.1591043609352535,-0.8912369274035619,-0.8912808579032773,-0.891671349688815,-0.8909862633020647,-0.8907004411648519,-0.8920865146890684,-0.8918697166415033,-0.8909608748078505,-0.6997430075774927,-0.7109262324841809,-0.7271213674163102,211.31500244140625,2015-01-20
-0.8907966081754544,-0.9029368535982006,-0.8920793294583457,-0.8924834410921595,-1.0778083934923004,-0.15703203028996085,-0.8914277322506861,-0.8910373152502779,-0.8910741305235194,-0.8914630488769518,-0.8907947840154263,-0.8918838477742269,-0.8920793294583457,-0.8911987025945395,-0.6937772526049171,-0.7162910242016695,-0.7288385142739493,226.89700317382812,2015-01-21
-0.8904466802984066,-0.902748423234235,-0.8922652949758245,-0.8923895420249691,-0.8671850752742636,-0.15459010345546662,-0.8905892862099961,-0.8912282931621955,-0.8908303706708145,-0.8908652997765574,-0.8912720084886813,-0.8915157485374393,-0.8922652949758245,-0.8914209406071657,-0.6933018050293346,-0.7242747937406675,-0.7312537639518596,233.406005859375,2015-01-22
-0.8904750125667058,-0.9032128832603755,-0.8922273447692894,-0.8923179022565983,-0.9911558222123141,-0.15243335769946992,-0.890239045722638,-0.8903890866298669,-0.8910215189033955,-0.8906213236265379,-0.8906737091386184,-0.8912727639545501,-0.8922273447692894,-0.8915521799015635,-0.6933087239860347,-0.7233657326004118,-0.7319837637274433,232.87899780273438,2015-01-23
-0.8896703238104878,-0.9032045132044293,-0.8918502006678379,-0.8921119748708779,-0.5784833914292814,-0.1493201660419713,-0.8902674033017506,-0.8900385284655814,-0.8901815639378481,-0.8908126414721579,-0.890429508399728,-0.8909171697350625,-0.8918502006678379,-0.8915966895959732,-0.6890004201150699,-0.7249783167847274,-0.7322482840989732,247.8470001220703,2015-01-24
-0.8893546952212427,-0.9027464400306805,-0.8916129498274835,-0.8918857072281017,-0.3774267038398589,-0.1462002272964477,-0.8894619956716783,-0.8900669117657312,-0.8898306931337471,-0.8899719411828775,-0.8906210023603451,-0.8904600588962175,-0.8916129498274835,-0.8916532006470781,-0.6917789361888972,-0.7217274921161323,-0.7328111704531071,253.71800231933594,2015-01-25
-0.8882926551646936,-0.8989356024877532,-0.8912594259612476,-0.8915061532532208,-0.14068702947388795,-0.14203132844105504,-0.8891460851136114,-0.8892607736106893,-0.8898591017470991,-0.8896207590378734,-0.8897795281760391,-0.8899579625974233,-0.8912594259612476,-0.8916878217124622,-0.6837859757819771,-0.7164397683941377,-0.7334193370850253,273.4729919433594,2015-01-26
-0.8888301528626833,-0.9021834236368238,-0.8909121801522341,-0.891294007899915,0.3472942641114592,-0.1394008590134371,-0.8880830962767754,-0.8889445765138038,-0.8890522446503534,-0.8896491928592599,-0.8894280227551679,-0.8896338141653688,-0.8909121801522341,-0.8917718477439011,-0.6857211724060116,-0.717214444533803,-0.7349634719064698,263.4750061035156,2015-01-27
-0.8904193168299469,-0.9021858596978828,-0.8907846918424134,-0.8914113600285566,0.7102269694930061,-0.1395262822630861,-0.8886210741517764,-0.8878806235193679,-0.8887357655580329,-0.888841619807769,-0.8894564827509155,-0.8896226459752451,-0.8907846918424134,-0.8919064386124761,-0.6862426025038084,-0.7193544079048132,-0.7363760137180833,233.9149932861328,2015-01-28
-0.890440928203169,-0.9028177156376911,-0.8906838301985966,-0.8915113317646216,0.27103909162747725,-0.13954294292951575,-0.8902116578088486,-0.888419089353827,-0.8876708636937612,-0.8885248598916089,-0.8886481662992196,-0.8897771686886256,-0.8906838301985966,-0.8920613430325144,-0.6822924821003945,-0.7212139601324895,-0.7386288077232536,233.51300048828125,2015-01-29
-0.8908219831842938,-0.903109636954595,-0.8906021221329017,-0.8916628859218604,0.14743474243284613,-0.13999391675599065,-0.8902332884887294,-0.8900111157102656,-0.8882098097505521,-0.8874590130997337,-0.8883311147940991,-0.890071391404606,-0.8906021221329017,-0.8921930396864428,-0.6777376231435783,-0.7236275788731338,-0.7400482507904781,226.4250030517578,2015-01-30
-0.8913037318246192,-0.9032791722295773,-0.8906531315334876,-0.891875077698649,0.14467856664035322,-0.1409256170658121,-0.8906146838877623,-0.8900327660097168,-0.8898032559307942,-0.8879984373836954,-0.8872642868516989,-0.8906751768749551,-0.8906531315334876,-0.8923242599120764,-0.683008099737663,-0.7222817704893514,-0.7410130212003235,217.46400451660156,2015-01-31
-0.8907925762946654,-0.9029782926624971,-0.8906879237335026,-0.8919551127612344,0.11759410685042959,-0.1407877071743132,-0.8910968629013211,-0.8904145073439654,-0.8898249255387264,-0.8895932974888552,-0.8878042076952257,-0.8910686848751576,-0.8906879237335026,-0.8924354088301766,-0.6985064175806923,-0.7217940579060738,-0.7424724759248802,226.9720001220703,2015-02-01
-0.8901873930390394,-0.9029010674448231,-0.8906589933144082,-0.8919098061040432,0.22952901694215466,-0.13967740147797705,-0.8905852507273005,-0.890897123706012,-0.8902070073230128,-0.889614986325048,-0.8894005359268005,-0.891022179179357,-0.8906589933144082,-0.8924017352206423,-0.6967772987074013,-0.7220001217609103,-0.7423495096733576,238.22900390625,2015-02-02
-0.8907766628754535,-0.9023716093536318,-0.8907702752328149,-0.8919806136679631,0.07440728555711056,-0.1395449479115228,-0.889979526827337,-0.8903850474868872,-0.8906900540989128,-0.8899974071449178,-0.8894222447283515,-0.891089501184046,-0.8907702752328149,-0.8922678767338605,-0.6975250353390746,-0.7215952898326554,-0.7448522191589132,227.26800537109375,2015-02-03
-0.8907989739830221,-0.9031102043277903,-0.8909155490610783,-0.8920426315866387,-0.2134820504581524,-0.13936036736228405,-0.8905693230917338,-0.8897787741801176,-0.8901775211926217,-0.8904808825464477,-0.8898050175804186,-0.8910848873455485,-0.8909155490610783,-0.8922215673884839,-0.6975394016878835,-0.7219908509269248,-0.7452817790444904,226.85299682617188,2015-02-04
