Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8852751499278806,-0.903013827841716,-0.88574549096507,-0.8866724670673507,-1.389870703284096,-0.14216975801982168,-0.8857311113882312,-0.8858805350270924,-0.8852637979609622,-0.8846871744140815,-0.8835651412957416,-0.8860910911725641,-0.88574549096507,-0.8858029380488699,-0.696937755770053,-0.7232809615568886,-0.7419418830180753,329.95599365234375,2014-12-20
-0.8857663274685049,-0.903307773717762,-0.8859063505152182,-0.8867998193987664,-1.5255244615656038,-0.14247697222447364,-0.8850776355388323,-0.8855324111073246,-0.8857167463135478,-0.8850813652700269,-0.8845553304642371,-0.886158310934586,-0.8859063505152182,-0.8859624157530819,-0.6980240586394756,-0.723697747689769,-0.7418558995047166,320.8429870605469,2014-12-21
-0.885171126184853,-0.9029379412995012,-0.886018365922323,-0.8867950301175713,-0.9535523491544118,-0.14171457598369688,-0.8855692665536445,-0.8848783342896855,-0.8853682794596043,-0.8855347438628492,-0.8849499338149466,-0.8860274173655523,-0.886018365922323,-0.886097391009473,-0.6953124460065397,-0.7255612237464342,-0.7426542347666841,331.885986328125,2014-12-22
-0.8850263545181984,-0.9032366639066055,-0.8860878007921266,-0.8867646026363482,-0.6779117845191943,-0.1407721940967592,-0.884973515757044,-0.88537041743234,-0.8847135583159608,-0.8851859460120914,-0.8854037868386009,-0.885776914280968,-0.8860878007921266,-0.8862078146509798,-0.6971553209301713,-0.7268966070477173,-0.7433730601624994,334.5719909667969,2014-12-23
-0.8856751845630798,-0.9033137732503439,-0.8862455962263289,-0.886858513970361,-0.8052596163119792,-0.14084359453523862,-0.8848286104315624,-0.8847741187542711,-0.8852061262059059,-0.8845306029710985,-0.8850546239938687,-0.8857262104228862,-0.8862455962263289,-0.8863363481886969,-0.6990449828995079,-0.7299060481119283,-0.743602254186446,322.53399658203125,2014-12-24
-0.8858652307866243,-0.9035848012241319,-0.8863884191140643,-0.8869701496684191,-1.0001864771071132,-0.1410470718033108,-0.8854780395015482,-0.8846290801667899,-0.8846092401186302,-0.8850236387345316,-0.884398595179553,-0.8858445443842021,-0.8863884191140643,-0.8864943076306513,-0.6975746475704298,-0.7326787696691062,-0.7444461192830436,319.00799560546875,2014-12-25
-0.8853846707669708,-0.9032451818899849,-0.8863837445788764,-0.8869734931575672,-0.7916465013765276,-0.1403849623512304,-0.8856682611831496,-0.8852791064834004,-0.8844640586547602,-0.8844261856854597,-0.8848921468724346,-0.8857680075016952,-0.8863837445788764,-0.8866222704137604,-0.6983823510061408,-0.7326215975934788,-0.745833703727524,327.92401123046875,2014-12-26
-0.8860347410304132,-0.9033089392817675,-0.8864049643472088,-0.8870952623805577,-0.9119696651527306,-0.14068215025337558,-0.8851872574918161,-0.8854695031021311,-0.885114725307258,-0.8842808663186544,-0.884294068628103,-0.8859411955728078,-0.8864049643472088,-0.8867840145529372,-0.6969378384901825,-0.7322667764572328,-0.7472962397208912,315.8630065917969,2014-12-27
-0.8859605762894284,-0.9034915061509493,-0.8863732782604993,-0.8871813115218117,-0.9942075432404629,-0.14068347946013834,-0.8858379279253812,-0.88498805705636,-0.8853053094842225,-0.8849321510172783,-0.8841485971941531,-0.8861285430545965,-0.8863732782604993,-0.8869059943710761,-0.7007214217201833,-0.7331702231626497,-0.7480925419745971,317.239013671875,2014-12-28
-0.8862068386267178,-0.9034589380031351,-0.8864013307674247,-0.8872968081865974,-0.9660107979072194,-0.14091492351565027,-0.8857636947126261,-0.8856393258781681,-0.8848233891696825,-0.8851229162236713,-0.8848005634193118,-0.88623516019099,-0.8864013307674247,-0.8870139903263162,-0.6994075093037351,-0.7324413348100659,-0.7482472225504848,312.6700134277344,2014-12-29
-0.8863110252101134,-0.9034471887016869,-0.8865055534069545,-0.8874103829468792,-0.6498897913812548,-0.1411192028400103,-0.8860101844088725,-0.8855650243969325,-0.8854752995513601,-0.8846405381494131,-0.884991528248927,-0.8863245591594235,-0.8865055534069545,-0.8871112792784466,-0.6980230651446323,-0.7318539842973338,-0.7481766836567127,310.73699951171875,2014-12-30
-0.8858013611755785,-0.9033735812533757,-0.8865090782573746,-0.8874099837377758,-0.20222503248491128,-0.14041494338535407,-0.8861144671813695,-0.8858117407771171,-0.8854009248763111,-0.885293067758593,-0.88450864539779,-0.8864081216508385,-0.8865090782573746,-0.887194054696735,-0.7023374457688705,-0.7318463077679418,-0.7488880233344489,320.1929931640625,2014-12-31
-0.8861217339737301,-0.9036809129035474,-0.8866047218687375,-0.8874683202179254,-0.13662054728817574,-0.14020347379467857,-0.8856043326051976,-0.8859161194531343,-0.8856478842948898,-0.8852186224375694,-0.8851618578362214,-0.8864255670897757,-0.8866047218687375,-0.8872986209576187,-0.7023180281340271,-0.7325987046480085,-0.7498314304867115,314.2489929199219,2015-01-01
-0.8860795303559034,-0.9036900657030369,-0.8867106851710552,-0.8875083222079271,-0.29301598212552515,-0.1398578123754956,-0.8859250011839629,-0.885405515732343,-0.885752365793532,-0.8854658164345016,-0.8850873346130734,-0.8864494219660897,-0.8867106851710552,-0.8873869423373492,-0.702614485152679,-0.7350037376272244,-0.7506565912045357,315.0320129394531,2015-01-02
-0.8879093856656788,-0.9023791314100283,-0.8869354751048891,-0.8878761138738985,-1.343500770007701,-0.1421097168110988,-0.8858827586021165,-0.8857264792135622,-0.8852412590809722,-0.8855703971765662,-0.8853347872822399,-0.8867908482849775,-0.8869354751048891,-0.8875795923927119,-0.6850279934863887,-0.7271141515258462,-0.7493798398802242,281.0820007324219,2015-01-03
-0.8888195695668129,-0.9012044770459745,-0.8872327203341341,-0.8883436970869462,-1.4419255841271517,-0.1450452888856153,-0.887714303305404,-0.8856841977833787,-0.8855625387408295,-0.8850588049811212,-0.885439477461162,-0.8872939081393453,-0.8872327203341341,-0.8878011877650984,-0.6714330973205818,-0.719182711141832,-0.7463845570216131,264.19500732421875,2015-01-04
-0.8882655471580652,-0.9018115225529961,-0.8875225742835322,-0.8886248187449461,-1.4661461584940498,-0.14637224234330723,-0.8886253275236763,-0.8875174268644411,-0.8855202156595368,-0.8853803898136017,-0.8849273499181848,-0.887788072429554,-0.8875225742835322,-0.8879447892578002,-0.6734789787052861,-0.7178847708209108,-0.7446920360005399,274.4739990234375,2015-01-05
-0.8876341262289013,-0.9028895183591659,-0.8876834934114142,-0.8887392085920601,-1.1976388212038884,-0.14631218227897785,-0.888070793619917,-0.888429288904986,-0.8873552506403607,-0.8853380265310534,-0.8852492712680086,-0.8880913653833349,-0.8876834934114142,-0.8880365049149345,-0.6798552536624699,-0.7178737557405453,-0.7440159335232285,286.1889953613281,2015-01-06
-0.8871949605597906,-0.902805165867679,-0.8878076886587165,-0.8887523851492538,-0.8041251803609945,-0.14544327060297663,-0.8874387897384205,-0.8878742450248219,-0.8882680109491354,-0.8871748045492021,-0.8852068636550756,-0.8883150521419233,-0.8878076886587165,-0.8880830877076878,-0.691031857770085,-0.7188733894096045,-0.7437246499610218,294.3370056152344,2015-01-07
-0.8877871978197726,-0.9030593160583946,-0.8879666935209141,-0.8888716098729696,-0.9198147846717527,-0.14543741729438983,-0.8869992186145026,-0.8872416599217535,-0.8877124202995462,-0.888088431857954,-0.8870455637404256,-0.8882905487681628,-0.8879666935209141,-0.8881772800514843,-0.6908925405221061,-0.719262833246956,-0.743083643906179,283.3489990234375,2015-01-08
-0.887406728701529,-0.9031250819667225,-0.8880769356629713,-0.8888994900982612,-0.9668319013709403,-0.14470556115952327,-0.8875920026509314,-0.8868016845468062,-0.8870792120417949,-0.8875323134717007,-0.8879601470999727,-0.888007219706017,-0.8880769356629713,-0.8882852733400363,-0.6967401711078806,-0.720192170861054,-0.743271444036412,290.4079895019531,2015-01-09
-0.8882481923224703,-0.9033048233838731,-0.888323118968034,-0.8890763806568855,-1.017047859501949,-0.1451747795605632,-0.8872111822688167,-0.887395013736326,-0.8866388032505151,-0.8868985037509586,-0.8874034467724614,-0.8880037393924065,-0.888323118968034,-0.8884110133551999,-0.6969152725789478,-0.7225080531092792,-0.7425524076599583,274.7959899902344,2015-01-10
-0.8887406084368037,-0.903152025227528,-0.8885866120871577,-0.8893112750612977,-1.1693269894849025,-0.14607647618772063,-0.8880534227616638,-0.8870138431332274,-0.8872327169240217,-0.8864576766303449,-0.8867689738115977,-0.8882256317328315,-0.8885866120871577,-0.8885918558985678,-0.690749445206341,-0.7242160792707588,-0.742032139258836,265.6600036621094,2015-01-11
-0.8886254819414053,-0.9031166680515578,-0.8888427682083697,-0.8894823807080007,-1.059081781061657,-0.14643089901974798,-0.8885462934936843,-0.8878568581914809,-0.8868511708327158,-0.8870521544422528,-0.8863276853944411,-0.8885125064201312,-0.8888427682083697,-0.8887742003707283,-0.692515989996329,-0.7290752065015473,-0.742238101093396,267.7959899902344,2015-01-12
-0.8908857161198226,-0.9003087200859736,-0.8891422260884491,-0.890036245196847,-1.465376118322121,-0.14977683031501624,-0.8884310607090327,-0.888350182191448,-0.8876950163385704,-0.88667024593329,-0.886922785288219,-0.8891338787951569,-0.8891422260884491,-0.8890381842520056,-0.6728555578970682,-0.7192742429867466,-0.7386873353402834,225.86099243164062,2015-01-13
-0.8934598012574062,-0.8990185448001075,-0.8896090942559962,-0.8909607449102002,-1.9483415017444963,-0.1558808537532845,-0.8906933816234537,-0.8882348434331114,-0.888188826308187,-0.8875148929792941,-0.886540477137159,-0.8903477532041568,-0.8896090942559962,-0.8894229519417659,-0.6481730092180283,-0.7014686056354208,-0.7310068994961748,178.10299682617188,2015-01-14
-0.891749008574351,-0.8998440763206409,-0.8899595761621993,-0.8914038924263156,-1.3555781429736034,-0.15789912827626773,-0.8932698432564397,-0.8904992448881063,-0.8880733739305333,-0.8880091720022081,-0.8873860080506571,-0.8910498018281473,-0.8899595761621993,-0.8897453917116542,-0.6520113611217421,-0.6975765461790259,-0.7291441439938214,209.843994140625,2015-01-15
-0.8918431689611428,-0.9020998851693194,-0.8903830610652299,-0.8917837092701884,-1.3787340092332132,-0.15929534003116186,-0.8915574711031151,-0.8930780759607815,-0.890340006029854,-0.887893609960267,-0.8878808043040087,-0.8916719848249813,-0.8903830610652299,-0.8900396671291574,-0.6598399600538556,-0.6960237658117039,-0.7274007325771321,208.0970001220703,2015-01-16
-0.8923194704584425,-0.9028778627191109,-0.8908986539721125,-0.8921816835420684,-1.205000680683809,-0.16073916458024493,-0.8916517184224342,-0.8913641290265673,-0.8929213774890348,-0.8901623950563381,-0.8877651213340033,-0.8924127719354245,-0.8908986539721125,-0.8903618311051524,-0.6822293907987655,-0.6965135694676324,-0.7258138818701257,199.25999450683594,2015-01-17
-0.891722328249191,-0.9025336362850958,-0.8912945797049517,-0.8923979568114405,-0.8833740624642183,-0.16065636082634446,-0.8921284596597805,-0.8914584630203145,-0.8912057421589775,-0.892746218472484,-0.890036280564225,-0.8925805449209163,-0.8912945797049517,-0.8906412652361675,-0.6878583218679629,-0.6988014859024275,-0.7253445593456389,210.33900451660156,2015-01-18
-0.8914785998067204,-0.903128219623398,-0.8917042633432113,-0.8925302788249123,-0.9751256379677296,-0.1598879061745891,-0.8915307661456423,-0.8919356426921381,-0.8913001690804109,-0.8910289535187698,-0.8926228077813709,-0.892183237649632,-0.8917042633432113,-0.8909030727665407,-0.6994204541012718,-0.7048280502938672,-0.7254822452948495,214.86099243164062,2015-01-19
-0.891669723408458,-0.9028476100890754,-0.8920485142459322,-0.8926735387200474,-1.208471121914068,-0.15921790127525662,-0.8912868126836048,-0.891337399509914,-0.8917778188182315,-0.8911234701331248,-0.8909037458230046,-0.892167337917223,-0.8920485142459322,-0.8912003846668921,-0.6992389992291724,-0.7100903815443176,-0.7264998887299486,211.31500244140625,2015-01-20
-0.8908298766772322,-0.9025419877593316,-0.8922587220329488,-0.8926369679631903,-1.0781641755961413,-0.15714641649726102,-0.8914781127380766,-0.8910932216963829,-0.8911789863112844,-0.891601573574188,-0.8909983613427703,-0.89196413374927,-0.8922587220329488,-0.8914389157593428,-0.6932745115372254,-0.7154550911559645,-0.7282164437158253,226.89700317382812,2015-01-21
-0.8904790510853927,-0.9023536242905866,-0.8924452153995257,-0.8925428071519824,-0.8675870110215845,-0.15470548638887124,-0.8906374906277206,-0.8912846976797084,-0.8909345679600816,-0.8910021722566069,-0.8914769650875903,-0.8915950587120638,-0.8924452153995257,-0.8916618109755569,-0.6927991649590028,-0.7234387385067858,-0.7306308608976232,233.406005859375,2015-01-22
-0.8905074560380878,-0.9028179194273999,-0.8924071574741911,-0.8924709676874768,-0.9915305923936164,-0.15254962095605426,-0.8902863411400651,-0.8904433024922895,-0.8911262325649144,-0.8907575217407241,-0.8908769365360151,-0.891351429997283,-0.8924071574741911,-0.8917934383715856,-0.6928060824459377,-0.7225296912793219,-0.7313606090545105,232.87899780273438,2015-01-23
-0.8897007029107621,-0.9028095523429318,-0.8920289428776472,-0.8922644662783622,-0.5789485900418017,-0.14943770001615017,-0.890314772317316,-0.8900918300704508,-0.8902840085256166,-0.8909493684012473,-0.8906320300094833,-0.8909948931271361,-0.8920289428776472,-0.8918380796903312,-0.6884986937701265,-0.7241422507837264,-0.7316250382502987,247.8470001220703,2015-01-24
-0.8893842645990803,-0.9023516417910952,-0.8917910186186729,-0.8920375679136457,-0.3779359597711832,-0.14631903474219335,-0.8895072743641608,-0.8901202873943981,-0.8899321898710189,-0.8901063443619757,-0.8908240774248991,-0.890536570525529,-0.8917910186186729,-0.8918947578562565,-0.6912766196152881,-0.720891475867612,-0.7321877305869336,253.71800231933594,2015-01-25
-0.8883194999551786,-0.8985421571448737,-0.8914364913016012,-0.8916569559305736,-0.14124816189553016,-0.14215183751448965,-0.8891905439043359,-0.8893120468267692,-0.8899606752280553,-0.8897541915268021,-0.8899801712165032,-0.8900331432112651,-0.8914364913016012,-0.8919294813032634,-0.6832853571198538,-0.7156038330719664,-0.7327956875939997,273.4729919433594,2015-01-26
-0.8888583765648402,-0.9017888252753534,-0.8910882598615438,-0.8914442192212647,0.34662620091482205,-0.13952244177077916,-0.8881247962283487,-0.8889950250861768,-0.8891516384689067,-0.8897827039411106,-0.8896276498765852,-0.8897081354887149,-0.8910882598615438,-0.892013755816988,-0.6852201426580818,-0.7163784973555448,-0.734339290178033,263.4750061035156,2015-01-27
-0.8904516174179236,-0.9017912604715792,-0.8909604096857693,-0.8915618984694245,0.7094793772734994,-0.13964781382617236,-0.8886641703498319,-0.8879282972966844,-0.8888343044326542,-0.8889728987054571,-0.889656192127257,-0.8896969376926492,-0.8909604096857693,-0.8921487446984893,-0.685741461990642,-0.7185184279753314,-0.7357513451101417,233.9149932861328,2015-01-28
-0.8904732842335686,-0.9024228920943417,-0.8908592617537824,-0.8916621488770953,0.27038773813836015,-0.13966446769218485,-0.8902588821447683,-0.8884681674528977,-0.8877665258178828,-0.8886552632443951,-0.8888455394837689,-0.8898518700328731,-0.8908592617537824,-0.8923041072028105,-0.6817921806949505,-0.7203779517433564,-0.738003362614949,233.51300048828125,2015-01-29
-0.8908553167838312,-0.9027147097753956,-0.8907773217659044,-0.8918141254921408,0.14681047422143512,-0.1401152574437813,-0.8902805689640594,-0.8900643458225237,-0.8883069277960034,-0.8875864703830292,-0.8885275716381206,-0.8901468727087684,-0.8907773217659044,-0.8924361933108761,-0.677238289307964,-0.7227915335445987,-0.7394223164239218,226.4250030517578,2015-01-30
-0.8913383013156321,-0.9028841848631586,-0.8908284759528273,-0.8920269087543382,0.14405490238654756,-0.14104657745964505,-0.8906629542216143,-0.8900860525860708,-0.889904678548572,-0.8881273856706114,-0.8874576603554302,-0.8907522587641116,-0.8908284759528273,-0.8925678015817505,-0.6825076463165272,-0.7214457457578377,-0.7403867542935652,217.46400451660156,2015-01-31
-0.8908258344529432,-0.9025834121122231,-0.8908633669078785,-0.8921071669149739,0.11697637758289024,-0.14090872385909922,-0.8911463846634989,-0.8904687895037453,-0.8899264066952837,-0.8897266540722858,-0.887999141675229,-0.8911468099212482,-0.8908633669078785,-0.8926792791900997,-0.6980026719160651,-0.7209580406387925,-0.7418457059685218,226.9720001220703,2015-02-01
-0.890219098643217,-0.9025062143105023,-0.8908343543719711,-0.8920617339652984,0.22888675950756784,-0.13979887135843455,-0.890633444671493,-0.8909526645318256,-0.8903095206441298,-0.8897484028578251,-0.8896000836059366,-0.8911001809427215,-0.8908343543719711,-0.8926455060007648,-0.6962739203523373,-0.7211641013399099,-0.7417227821014065,238.22900390625,2015-02-02
-0.8908098802089993,-0.9019769441837936,-0.8909459521557117,-0.89213273890558,0.0737990197676413,-0.13966647185581443,-0.8900261486996957,-0.8904392528152034,-0.8907938723337506,-0.8901318807135827,-0.8896218551501472,-0.8911676814124376,-0.8909459521557117,-0.8925112516668606,-0.6970214981454137,-0.7207592756074345,-0.7442246289449188,227.26800537109375,2015-02-03
-0.8908322485541091,-0.9027152769471661,-0.8910916383327818,-0.8921949296994466,-0.21402723139126023,-0.13948196664718343,-0.8906174756979713,-0.889831398344432,-0.890279954859225,-0.8906166924724024,-0.8900057342902201,-0.8911630553430387,-0.8910916383327818,-0.8924648053752092,-0.6970358614424387,-0.7211548306478106,-0.7446540407683979,226.85299682617188,2015-02-04
